"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1993-11-13","","Phoenix Suns",95,"Houston Rockets",99,16611,""
"1993-11-13","","San Antonio Spurs",90,"Los Angeles Clippers",92,12416,""
"1993-11-13","","Philadelphia 76ers",98,"New Jersey Nets",97,12936,""
"1993-11-13","","Milwaukee Bucks",86,"New York Knicks",99,19763,""
"1993-11-13","","Atlanta Hawks",89,"Seattle SuperSonics",97,14813,""
"1993-11-14","","Cleveland Cavaliers",100,"Los Angeles Lakers",107,11139,""
"1993-11-14","","Sacramento Kings",102,"New Jersey Nets",132,12562,""
"1993-11-14","","Detroit Pistons",111,"Portland Trail Blazers",114,12888,""
"1993-11-15","","Houston Rockets",88,"Philadelphia 76ers",84,9282,""
"1993-11-16","","Sacramento Kings",95,"Atlanta Hawks",118,6949,""
"1993-11-16","","New York Knicks",103,"Dallas Mavericks",90,12918,""
"1993-11-16","","San Antonio Spurs",86,"Denver Nuggets",74,13549,""
"1993-11-16","","Phoenix Suns",116,"Golden State Warriors",104,15025,""
"1993-11-16","","Charlotte Hornets",102,"Indiana Pacers",93,11896,""
"1993-11-16","","Los Angeles Clippers",114,"Los Angeles Lakers",116,11012,""
"1993-11-16","","Minnesota Timberwolves",102,"Milwaukee Bucks",98,13871,""
"1993-11-16","","Houston Rockets",90,"New Jersey Nets",84,9110,""
"1993-11-16","","Utah Jazz",96,"Orlando Magic",114,15291,""
"1993-11-16","","Cleveland Cavaliers",101,"Portland Trail Blazers",96,12888,""
"1993-11-16","","Chicago Bulls",94,"Seattle SuperSonics",95,14813,""
"1993-11-17","","New Jersey Nets",100,"Boston Celtics",105,14890,""
"1993-11-17","","Sacramento Kings",113,"Charlotte Hornets",130,23698,""
"1993-11-17","","Orlando Magic",92,"Detroit Pistons",98,21454,""
"1993-11-17","","Utah Jazz",115,"Miami Heat",111,14879,""
"1993-11-17","","Atlanta Hawks",92,"Philadelphia 76ers",90,8797,""
"1993-11-17","","New York Knicks",90,"San Antonio Spurs",95,18726,""
"1993-11-17","","Milwaukee Bucks",104,"Washington Bullets",117,6817,""
"1993-11-18","","Cleveland Cavaliers",93,"Denver Nuggets",100,13381,""
"1993-11-18","","Los Angeles Lakers",76,"Golden State Warriors",103,15025,""
"1993-11-18","","Houston Rockets",99,"Indiana Pacers",83,9276,""
"1993-11-18","","Dallas Mavericks",84,"Los Angeles Clippers",88,8362,""
"1993-11-18","","Chicago Bulls",98,"Portland Trail Blazers",120,12888,""
"1993-11-19","","Orlando Magic",106,"Boston Celtics",115,14890,""
"1993-11-19","","Washington Bullets",111,"Charlotte Hornets",127,23698,""
"1993-11-19","","San Antonio Spurs",86,"Detroit Pistons",95,21454,""
"1993-11-19","","Chicago Bulls",88,"Los Angeles Lakers",86,15512,""
"1993-11-19","","Atlanta Hawks",95,"Miami Heat",92,15031,""
"1993-11-19","","Sacramento Kings",108,"Minnesota Timberwolves",113,17810,""
"1993-11-19","","Utah Jazz",115,"Philadelphia 76ers",124,17124,""
"1993-11-19","","Portland Trail Blazers",109,"Phoenix Suns",118,19023,""
"1993-11-19","","Dallas Mavericks",87,"Seattle SuperSonics",116,14253,""
"1993-11-20","","Charlotte Hornets",91,"Atlanta Hawks",96,16368,""
"1993-11-20","","Seattle SuperSonics",112,"Golden State Warriors",97,15025,""
"1993-11-20","","Los Angeles Clippers",86,"Houston Rockets",108,15678,""
"1993-11-20","","Boston Celtics",94,"Indiana Pacers",100,12812,""
"1993-11-20","","San Antonio Spurs",101,"Milwaukee Bucks",97,16365,""
"1993-11-20","","Denver Nuggets",90,"Minnesota Timberwolves",89,18023,""
"1993-11-20","","Orlando Magic",87,"New Jersey Nets",85,20049,""
"1993-11-20","","Utah Jazz",86,"New York Knicks",72,19763,""
"1993-11-20","","Cleveland Cavaliers",96,"Phoenix Suns",112,19023,""
"1993-11-20","","Miami Heat",102,"Washington Bullets",104,12756,"at Baltimore, MD"
"1993-11-21","","Philadelphia 76ers",89,"Detroit Pistons",103,21454,""
"1993-11-21","","Los Angeles Lakers",102,"New Jersey Nets",105,12205,""
"1993-11-21","","Dallas Mavericks",90,"Portland Trail Blazers",103,12888,""
"1993-11-21","","Chicago Bulls",101,"Sacramento Kings",103,17317,""
"1993-11-22","","Indiana Pacers",102,"Boston Celtics",71,13200,"at Hartford, CT"
"1993-11-22","","Miami Heat",87,"New York Knicks",119,19763,""
"1993-11-22","","Los Angeles Clippers",98,"San Antonio Spurs",110,16011,""
"1993-11-23","","Los Angeles Lakers",94,"Atlanta Hawks",103,10920,""
"1993-11-23","","Los Angeles Clippers",105,"Dallas Mavericks",98,12290,""
"1993-11-23","","Chicago Bulls",93,"Houston Rockets",100,16611,""
"1993-11-23","","Golden State Warriors",107,"Orlando Magic",120,15291,""
"1993-11-23","","Denver Nuggets",94,"Portland Trail Blazers",109,12888,""
"1993-11-23","","Charlotte Hornets",98,"Washington Bullets",118,18756,""
"1993-11-24","","Los Angeles Lakers",124,"Charlotte Hornets",141,23698,""
"1993-11-24","","Washington Bullets",107,"Cleveland Cavaliers",113,16599,""
"1993-11-24","","Boston Celtics",118,"Detroit Pistons",103,21454,""
"1993-11-24","","Philadelphia 76ers",108,"Indiana Pacers",97,10654,""
"1993-11-24","","Golden State Warriors",108,"Miami Heat",102,15002,""
"1993-11-24","","Atlanta Hawks",89,"Milwaukee Bucks",85,14801,""
"1993-11-24","","New Jersey Nets",106,"Minnesota Timberwolves",107,16177,""
"1993-11-24","","Denver Nuggets",97,"Phoenix Suns",130,19023,""
"1993-11-24","","Seattle SuperSonics",120,"Sacramento Kings",93,17317,""
"1993-11-24","","Chicago Bulls",84,"San Antonio Spurs",109,33066,""
"1993-11-24","","Houston Rockets",95,"Utah Jazz",93,19911,""
"1993-11-26","","Washington Bullets",108,"Atlanta Hawks",124,9250,""
"1993-11-26","","Miami Heat",101,"Boston Celtics",93,14890,""
"1993-11-26","","Milwaukee Bucks",99,"Charlotte Hornets",110,23698,""
"1993-11-26","","Chicago Bulls",108,"Dallas Mavericks",85,17502,""
"1993-11-26","","Portland Trail Blazers",101,"Denver Nuggets",112,17171,""
"1993-11-26","","Los Angeles Lakers",102,"Indiana Pacers",100,16313,""
"1993-11-26","","Seattle SuperSonics",110,"Minnesota Timberwolves",92,18298,""
"1993-11-26","","Golden State Warriors",100,"Philadelphia 76ers",88,18168,""
"1993-11-26","","Houston Rockets",92,"Sacramento Kings",89,17317,""
"1993-11-26","","New Jersey Nets",97,"Utah Jazz",100,19911,""
"1993-11-27","","Philadelphia 76ers",79,"Atlanta Hawks",111,10334,""
"1993-11-27","","Seattle SuperSonics",90,"Cleveland Cavaliers",101,20273,""
"1993-11-27","","New Jersey Nets",89,"Denver Nuggets",111,16127,""
"1993-11-27","","Houston Rockets",82,"Los Angeles Clippers",80,13807,""
"1993-11-27","","Charlotte Hornets",100,"Miami Heat",114,15200,""
"1993-11-27","","Boston Celtics",85,"Milwaukee Bucks",89,15127,""
"1993-11-27","","Los Angeles Lakers",96,"Minnesota Timberwolves",92,18354,""
"1993-11-27","","Detroit Pistons",85,"New York Knicks",112,19763,""
"1993-11-27","","Utah Jazz",98,"Phoenix Suns",120,19023,""
"1993-11-27","","Dallas Mavericks",80,"San Antonio Spurs",104,18086,""
"1993-11-27","","Orlando Magic",110,"Washington Bullets",112,18756,""
"1993-11-28","","Golden State Warriors",91,"Detroit Pistons",88,21454,""
"1993-11-28","","Sacramento Kings",109,"Portland Trail Blazers",120,12888,""
"1993-11-29","","New Jersey Nets",94,"Los Angeles Clippers",118,8808,""
"1993-11-29","","Indiana Pacers",105,"Sacramento Kings",103,17317,""
"1993-11-29","","Milwaukee Bucks",95,"San Antonio Spurs",102,15401,""
"1993-11-30","","Boston Celtics",114,"Atlanta Hawks",122,8472,""
"1993-11-30","","Phoenix Suns",113,"Chicago Bulls",132,18676,""
"1993-11-30","","Detroit Pistons",74,"Cleveland Cavaliers",92,16365,""
"1993-11-30","","Dallas Mavericks",91,"Golden State Warriors",103,15025,""
"1993-11-30","","Milwaukee Bucks",91,"Houston Rockets",102,14186,""
"1993-11-30","","Portland Trail Blazers",123,"Miami Heat",109,14798,""
"1993-11-30","","Seattle SuperSonics",92,"Philadelphia 76ers",80,13193,""
"1993-11-30","","Denver Nuggets",92,"Utah Jazz",103,18546,""
