"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1993-12-15","","Golden State Warriors",104,"Phoenix Suns",110,19023,""
"1993-12-15","","Milwaukee Bucks",96,"Sacramento Kings",95,17317,""
"1993-12-15","","Portland Trail Blazers",91,"San Antonio Spurs",111,16289,""
"1993-12-16","","Indiana Pacers",99,"Atlanta Hawks",81,10551,""
"1993-12-16","","San Antonio Spurs",103,"Dallas Mavericks",89,11146,""
"1993-12-16","","Cleveland Cavaliers",89,"Miami Heat",90,14792,""
"1993-12-16","","Charlotte Hornets",95,"New Jersey Nets",111,14102,""
"1993-12-16","","Los Angeles Lakers",85,"New York Knicks",108,19763,""
"1993-12-16","","Detroit Pistons",97,"Washington Bullets",95,8143,""
"1993-12-17","","Utah Jazz",97,"Boston Celtics",96,14890,""
"1993-12-17","","Denver Nuggets",96,"Charlotte Hornets",99,23698,""
"1993-12-17","","New York Knicks",86,"Chicago Bulls",98,18676,""
"1993-12-17","","Minnesota Timberwolves",105,"Los Angeles Clippers",90,8643,""
"1993-12-17","","Los Angeles Lakers",94,"Philadelphia 76ers",105,15239,""
"1993-12-17","","Orlando Magic",104,"Phoenix Suns",101,19023,""
"1993-12-17","","Golden State Warriors",109,"Sacramento Kings",94,17317,""
"1993-12-17","","Milwaukee Bucks",97,"Seattle SuperSonics",127,14258,""
"1993-12-18","","Denver Nuggets",96,"Atlanta Hawks",102,12505,""
"1993-12-18","","San Antonio Spurs",90,"Chicago Bulls",102,18676,""
"1993-12-18","","Cleveland Cavaliers",92,"Detroit Pistons",98,20155,""
"1993-12-18","","Dallas Mavericks",93,"Houston Rockets",104,15798,""
"1993-12-18","","New Jersey Nets",98,"Indiana Pacers",108,12030,""
"1993-12-18","","Philadelphia 76ers",90,"Miami Heat",113,14869,""
"1993-12-18","","Los Angeles Clippers",109,"Phoenix Suns",116,19023,""
"1993-12-18","","Minnesota Timberwolves",95,"Portland Trail Blazers",105,12888,""
"1993-12-18","","Golden State Warriors",111,"Seattle SuperSonics",126,14813,""
"1993-12-18","","Utah Jazz",102,"Washington Bullets",96,18756,""
"1993-12-19","","Los Angeles Lakers",92,"Cleveland Cavaliers",122,17308,""
"1993-12-19","","Milwaukee Bucks",81,"Portland Trail Blazers",93,12888,""
"1993-12-19","","Orlando Magic",97,"Sacramento Kings",91,17317,""
"1993-12-20","","Charlotte Hornets",97,"Chicago Bulls",109,18676,""
"1993-12-20","","Milwaukee Bucks",105,"Los Angeles Clippers",92,9553,""
"1993-12-20","","Washington Bullets",99,"Minnesota Timberwolves",84,17880,""
"1993-12-20","","Dallas Mavericks",92,"New York Knicks",101,19763,""
"1993-12-20","","Detroit Pistons",92,"Philadelphia 76ers",121,8109,""
"1993-12-20","","Indiana Pacers",94,"Phoenix Suns",102,19023,""
"1993-12-21","","Utah Jazz",97,"Cleveland Cavaliers",112,17044,""
"1993-12-21","","Phoenix Suns",95,"Denver Nuggets",121,17171,""
"1993-12-21","","Charlotte Hornets",108,"Detroit Pistons",97,21454,""
"1993-12-21","","Portland Trail Blazers",100,"Golden State Warriors",98,15025,""
"1993-12-21","","New York Knicks",81,"New Jersey Nets",85,20049,""
"1993-12-21","","Los Angeles Lakers",109,"Orlando Magic",102,15291,""
"1993-12-21","","Houston Rockets",90,"San Antonio Spurs",88,32631,""
"1993-12-21","","Indiana Pacers",88,"Seattle SuperSonics",91,14580,""
"1993-12-22","","Atlanta Hawks",108,"Boston Celtics",103,14890,""
"1993-12-22","","Minnesota Timberwolves",98,"Chicago Bulls",106,19312,""
"1993-12-22","","Washington Bullets",92,"Los Angeles Clippers",109,9119,""
"1993-12-22","","Dallas Mavericks",86,"Milwaukee Bucks",96,15032,""
"1993-12-22","","Miami Heat",98,"Philadelphia 76ers",90,10246,""
"1993-12-23","","Boston Celtics",100,"Charlotte Hornets",118,23698,""
"1993-12-23","","Milwaukee Bucks",88,"Cleveland Cavaliers",107,14129,""
"1993-12-23","","Chicago Bulls",81,"Detroit Pistons",72,21454,""
"1993-12-23","","Los Angeles Clippers",95,"Golden State Warriors",141,15025,""
"1993-12-23","","Denver Nuggets",106,"Houston Rockets",93,16611,""
"1993-12-23","","Los Angeles Lakers",92,"Miami Heat",109,15200,""
"1993-12-23","","Dallas Mavericks",93,"Minnesota Timberwolves",89,17940,""
"1993-12-23","","Atlanta Hawks",75,"New York Knicks",84,19763,""
"1993-12-23","","New Jersey Nets",112,"Orlando Magic",122,15291,""
"1993-12-23","","Indiana Pacers",96,"Portland Trail Blazers",108,12888,""
"1993-12-23","","Washington Bullets",88,"Sacramento Kings",114,17317,""
"1993-12-23","","Utah Jazz",96,"San Antonio Spurs",88,33151,""
"1993-12-23","","Phoenix Suns",87,"Seattle SuperSonics",86,14813,""
"1993-12-25","","Orlando Magic",93,"Chicago Bulls",95,18676,""
"1993-12-25","","Houston Rockets",91,"Phoenix Suns",111,19023,""
"1993-12-26","","Indiana Pacers",103,"Cleveland Cavaliers",107,16456,""
"1993-12-26","","Minnesota Timberwolves",97,"Denver Nuggets",100,17171,""
"1993-12-26","","Houston Rockets",118,"Los Angeles Lakers",93,15393,""
"1993-12-26","","Sacramento Kings",95,"Miami Heat",109,15200,""
"1993-12-26","","Atlanta Hawks",87,"New Jersey Nets",91,20049,""
"1993-12-26","","Golden State Warriors",108,"Portland Trail Blazers",106,12888,""
"1993-12-26","","Boston Celtics",85,"San Antonio Spurs",99,19440,""
"1993-12-27","","Detroit Pistons",94,"Charlotte Hornets",109,23698,""
"1993-12-27","","Philadelphia 76ers",86,"Los Angeles Clippers",96,11437,""
"1993-12-27","","Washington Bullets",96,"Milwaukee Bucks",87,15560,""
"1993-12-27","","Sacramento Kings",110,"Orlando Magic",122,15291,""
"1993-12-27","","Boston Celtics",102,"Phoenix Suns",118,19023,""
"1993-12-27","","Minnesota Timberwolves",93,"Utah Jazz",97,19911,""
"1993-12-28","","Detroit Pistons",101,"Atlanta Hawks",119,15981,""
"1993-12-28","","Charlotte Hornets",115,"Cleveland Cavaliers",127,20273,""
"1993-12-28","","Denver Nuggets",97,"Dallas Mavericks",85,14136,""
"1993-12-28","","Philadelphia 76ers",107,"Golden State Warriors",90,15025,""
"1993-12-28","","San Antonio Spurs",84,"Miami Heat",76,15200,""
"1993-12-28","","New Jersey Nets",97,"New York Knicks",95,19763,""
"1993-12-28","","Houston Rockets",97,"Seattle SuperSonics",112,14813,""
"1993-12-29","","New Jersey Nets",86,"Chicago Bulls",94,18676,""
"1993-12-29","","Seattle SuperSonics",99,"Los Angeles Lakers",92,15599,""
"1993-12-29","","Atlanta Hawks",92,"Orlando Magic",90,15291,""
"1993-12-29","","Los Angeles Clippers",98,"Portland Trail Blazers",114,12888,""
"1993-12-29","","Boston Celtics",107,"Utah Jazz",110,19911,""
"1993-12-29","","Sacramento Kings",103,"Washington Bullets",97,18756,""
"1993-12-30","","Chicago Bulls",95,"Charlotte Hornets",115,23698,""
"1993-12-30","","Golden State Warriors",96,"Denver Nuggets",101,17171,""
"1993-12-30","","Sacramento Kings",97,"Detroit Pistons",91,19399,""
"1993-12-30","","San Antonio Spurs",107,"Indiana Pacers",82,16044,""
"1993-12-30","","Boston Celtics",119,"Los Angeles Clippers",111,12122,""
"1993-12-30","","Orlando Magic",108,"Miami Heat",100,15200,""
"1993-12-30","","Cleveland Cavaliers",103,"Milwaukee Bucks",105,14086,""
"1993-12-30","","Houston Rockets",110,"Minnesota Timberwolves",104,18461,""
"1993-12-30","","Washington Bullets",84,"New York Knicks",102,19763,""
"1993-12-30","","Philadelphia 76ers",107,"Phoenix Suns",119,19023,""
