"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2003-01-15","22:30","Cleveland Cavaliers",80,"Golden State Warriors",108,11017,""
"2003-01-15","22:30","Minnesota Timberwolves",95,"Los Angeles Clippers",64,15838,""
"2003-01-16","19:30","Orlando Magic",93,"Washington Wizards",108,20173,""
"2003-01-16","22:00","Seattle SuperSonics",85,"Utah Jazz",92,19536,""
"2003-01-17","19:00","Milwaukee Bucks",99,"Philadelphia 76ers",95,20584,""
"2003-01-17","19:30","Indiana Pacers",93,"Boston Celtics",98,18624,""
"2003-01-17","19:30","Toronto Raptors",77,"New Jersey Nets",88,17107,""
"2003-01-17","20:00","New York Knicks",82,"Detroit Pistons",99,22076,""
"2003-01-17","20:30","Chicago Bulls",83,"New Orleans Hornets",90,14040,""
"2003-01-17","20:30","Atlanta Hawks",93,"San Antonio Spurs",106,18007,""
"2003-01-17","21:00","Cleveland Cavaliers",80,"Denver Nuggets",97,14214,""
"2003-01-17","21:00","Dallas Mavericks",106,"Phoenix Suns",111,19023,""
"2003-01-17","21:30","Los Angeles Lakers",104,"Houston Rockets",108,16285,""
"2003-01-17","22:00","Memphis Grizzlies",97,"Seattle SuperSonics",103,14176,""
"2003-01-17","22:30","Minnesota Timberwolves",98,"Golden State Warriors",107,14374,""
"2003-01-18","19:00","New York Knicks",95,"Atlanta Hawks",92,12794,""
"2003-01-18","19:00","Detroit Pistons",86,"Indiana Pacers",88,18345,""
"2003-01-18","19:00","Philadelphia 76ers",88,"Washington Wizards",80,20173,""
"2003-01-18","20:00","Chicago Bulls",101,"Miami Heat",102,16500,""
"2003-01-18","20:30","Boston Celtics",97,"Milwaukee Bucks",95,17186,""
"2003-01-18","21:00","Cleveland Cavaliers",78,"Utah Jazz",95,19886,""
"2003-01-18","22:00","Minnesota Timberwolves",104,"Portland Trail Blazers",98,20484,""
"2003-01-18","22:30","Sacramento Kings",107,"Los Angeles Clippers",112,20037,""
"2003-01-19","12:30","Orlando Magic",101,"Toronto Raptors",93,19800,""
"2003-01-19","21:00","Dallas Mavericks",81,"Seattle SuperSonics",85,16359,""
"2003-01-20","12:00","Chicago Bulls",115,"Atlanta Hawks",102,9961,""
"2003-01-20","13:00","Miami Heat",65,"New York Knicks",72,18704,""
"2003-01-20","13:00","Denver Nuggets",74,"Washington Wizards",89,20173,""
"2003-01-20","15:00","Indiana Pacers",78,"Detroit Pistons",88,22076,""
"2003-01-20","15:30","Phoenix Suns",102,"New Orleans Hornets",114,16034,""
"2003-01-20","16:00","Sacramento Kings",102,"Golden State Warriors",80,19871,""
"2003-01-20","17:00","Portland Trail Blazers",99,"Memphis Grizzlies",87,19084,""
"2003-01-20","17:00","Toronto Raptors",81,"Minnesota Timberwolves",89,14773,""
"2003-01-20","17:00","Houston Rockets",82,"San Antonio Spurs",87,17537,""
"2003-01-20","19:30","Boston Celtics",100,"Philadelphia 76ers",99,20311,""
"2003-01-20","21:00","New Jersey Nets",103,"Utah Jazz",106,19353,""
"2003-01-20","22:00","Los Angeles Clippers",92,"Los Angeles Lakers",96,18997,""
"2003-01-21","19:00","Orlando Magic",103,"Cleveland Cavaliers",94,9675,""
"2003-01-21","20:30","Houston Rockets",86,"Dallas Mavericks",107,20104,""
"2003-01-21","22:00","New Jersey Nets",102,"Sacramento Kings",109,17317,""
"2003-01-22","19:00","Milwaukee Bucks",106,"Boston Celtics",97,16003,""
"2003-01-22","19:00","Toronto Raptors",98,"Indiana Pacers",101,15488,""
"2003-01-22","19:00","Chicago Bulls",91,"Orlando Magic",94,13262,""
"2003-01-22","19:30","Portland Trail Blazers",112,"Atlanta Hawks",110,9571,""
"2003-01-22","19:30","Philadelphia 76ers",92,"Detroit Pistons",83,19347,""
"2003-01-22","19:30","Phoenix Suns",85,"Miami Heat",92,14633,""
"2003-01-22","19:30","Denver Nuggets",88,"New York Knicks",97,17622,""
"2003-01-22","20:00","Seattle SuperSonics",91,"Minnesota Timberwolves",96,13273,""
"2003-01-22","20:30","Memphis Grizzlies",98,"San Antonio Spurs",93,17126,""
"2003-01-22","21:00","Washington Wizards",94,"New Orleans Hornets",103,18298,""
"2003-01-22","21:00","Los Angeles Clippers",96,"Utah Jazz",89,18959,""
"2003-01-22","22:30","Golden State Warriors",114,"Los Angeles Lakers",110,18997,""
"2003-01-23","19:30","Dallas Mavericks",107,"Philadelphia 76ers",94,20027,""
"2003-01-23","20:00","Sacramento Kings",104,"Memphis Grizzlies",98,13228,""
"2003-01-23","22:00","New Jersey Nets",97,"Golden State Warriors",105,15379,""
"2003-01-24","19:00","Seattle SuperSonics",80,"Indiana Pacers",93,15302,""
"2003-01-24","19:00","Dallas Mavericks",101,"New York Knicks",90,19763,""
"2003-01-24","19:00","Phoenix Suns",110,"Orlando Magic",107,14707,""
"2003-01-24","19:30","Sacramento Kings",104,"Atlanta Hawks",115,15697,""
"2003-01-24","19:30","Denver Nuggets",58,"Boston Celtics",77,18087,""
"2003-01-24","20:00","Los Angeles Clippers",85,"Minnesota Timberwolves",88,14084,""
"2003-01-24","20:30","Washington Wizards",97,"Chicago Bulls",104,23215,""
"2003-01-24","20:30","Detroit Pistons",98,"Houston Rockets",74,14911,""
"2003-01-24","20:30","Portland Trail Blazers",97,"New Orleans Hornets",96,14125,""
"2003-01-24","21:00","San Antonio Spurs",91,"Utah Jazz",90,19911,""
"2003-01-24","22:30","New Jersey Nets",89,"Los Angeles Lakers",83,18997,""
"2003-01-25","15:00","Philadelphia 76ers",97,"Miami Heat",91,16500,""
"2003-01-25","19:00","Minnesota Timberwolves",97,"Washington Wizards",89,20173,""
"2003-01-25","19:30","Atlanta Hawks",102,"Cleveland Cavaliers",101,10554,""
"2003-01-25","20:00","Seattle SuperSonics",95,"Memphis Grizzlies",83,17973,""
"2003-01-25","20:30","Denver Nuggets",75,"Milwaukee Bucks",88,18096,""
"2003-01-25","20:30","Detroit Pistons",76,"San Antonio Spurs",108,17353,""
"2003-01-25","22:30","Utah Jazz",95,"Golden State Warriors",108,16373,""
"2003-01-26","12:30","Sacramento Kings",97,"Toronto Raptors",101,19800,""
"2003-01-26","13:00","Orlando Magic",83,"Boston Celtics",91,18624,""
"2003-01-26","13:00","Houston Rockets",98,"Chicago Bulls",100,22052,""
"2003-01-26","13:00","Los Angeles Clippers",101,"Indiana Pacers",108,15041,""
"2003-01-26","13:00","Phoenix Suns",98,"New York Knicks",106,18859,""
"2003-01-26","14:00","Portland Trail Blazers",100,"Dallas Mavericks",93,19765,""
"2003-01-27","19:00","Los Angeles Clippers",100,"Cleveland Cavaliers",104,9059,""
"2003-01-27","19:00","Phoenix Suns",93,"Washington Wizards",98,20173,""
"2003-01-27","19:30","Indiana Pacers",102,"Miami Heat",95,14503,""
"2003-01-27","20:00","Houston Rockets",100,"Memphis Grizzlies",95,12352,""
"2003-01-27","20:00","San Antonio Spurs",95,"Minnesota Timberwolves",106,14306,""
"2003-01-27","20:30","Milwaukee Bucks",108,"New Orleans Hornets",93,13540,""
"2003-01-27","21:00","New Jersey Nets",92,"Denver Nuggets",66,13826,""
"2003-01-28","19:30","Boston Celtics",83,"Detroit Pistons",86,17371,""
"2003-01-28","19:30","Atlanta Hawks",98,"New York Knicks",103,17788,""
"2003-01-28","20:00","Philadelphia 76ers",108,"Milwaukee Bucks",81,15031,""
"2003-01-28","22:00","Denver Nuggets",92,"Portland Trail Blazers",98,19087,""
"2003-01-28","22:00","Utah Jazz",102,"Sacramento Kings",92,17317,""
"2003-01-28","22:00","Golden State Warriors",88,"Seattle SuperSonics",91,14941,""
"2003-01-29","19:00","San Antonio Spurs",106,"Indiana Pacers",97,15110,""
"2003-01-29","19:00","Cleveland Cavaliers",108,"Orlando Magic",113,12632,""
"2003-01-29","19:00","Atlanta Hawks",97,"Philadelphia 76ers",83,18324,""
"2003-01-29","19:30","New York Knicks",80,"Miami Heat",82,14623,""
"2003-01-29","19:30","Washington Wizards",78,"New Jersey Nets",86,20049,""
"2003-01-29","20:30","Toronto Raptors",83,"New Orleans Hornets",104,13014,""
"2003-01-29","21:00","Dallas Mavericks",104,"Houston Rockets",81,16285,""
"2003-01-29","21:00","Los Angeles Lakers",99,"Phoenix Suns",90,18437,""
"2003-01-29","21:00","Portland Trail Blazers",71,"Utah Jazz",95,18471,""
"2003-01-29","22:30","Chicago Bulls",75,"Los Angeles Clippers",77,17548,""
"2003-01-30","19:30","Minnesota Timberwolves",109,"Dallas Mavericks",112,19874,""
"2003-01-30","20:00","Washington Wizards",90,"Milwaukee Bucks",97,18717,""
"2003-01-30","22:00","Sacramento Kings",95,"Seattle SuperSonics",77,16286,""
"2003-01-31","19:00","Miami Heat",99,"Philadelphia 76ers",104,20365,""
"2003-01-31","19:00","Indiana Pacers",90,"Toronto Raptors",102,18977,""
"2003-01-31","19:30","Cleveland Cavaliers",91,"Atlanta Hawks",96,9704,""
"2003-01-31","19:30","Detroit Pistons",118,"Boston Celtics",66,18624,""
"2003-01-31","19:30","New Orleans Hornets",72,"New Jersey Nets",89,15311,""
"2003-01-31","20:00","New York Knicks",108,"Memphis Grizzlies",102,17643,""
"2003-01-31","20:00","San Antonio Spurs",109,"Orlando Magic",108,15654,""
"2003-01-31","20:30","Minnesota Timberwolves",101,"Houston Rockets",121,15497,""
"2003-01-31","21:00","Golden State Warriors",94,"Utah Jazz",102,19608,""
"2003-01-31","22:00","Chicago Bulls",94,"Portland Trail Blazers",107,19991,""
"2003-01-31","22:30","Phoenix Suns",98,"Los Angeles Clippers",92,17875,""
"2003-01-31","22:30","Los Angeles Lakers",124,"Sacramento Kings",113,17317,""
