"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2003-03-05","19:00","Milwaukee Bucks",99,"Orlando Magic",111,14142,""
"2003-03-05","19:00","Houston Rockets",97,"Toronto Raptors",95,20171,""
"2003-03-05","19:00","Los Angeles Clippers",80,"Washington Wizards",99,20173,""
"2003-03-05","20:00","Denver Nuggets",86,"Memphis Grizzlies",96,11296,""
"2003-03-05","21:00","Portland Trail Blazers",92,"Phoenix Suns",98,15314,""
"2003-03-05","21:00","Minnesota Timberwolves",95,"Sacramento Kings",96,17317,""
"2003-03-05","21:00","Seattle SuperSonics",83,"Utah Jazz",94,19666,""
"2003-03-05","22:30","Indiana Pacers",95,"Los Angeles Lakers",97,18997,""
"2003-03-06","19:30","New Jersey Nets",78,"San Antonio Spurs",92,18797,""
"2003-03-06","20:30","Golden State Warriors",105,"Chicago Bulls",119,17098,""
"2003-03-06","22:00","Philadelphia 76ers",88,"Portland Trail Blazers",60,20075,""
"2003-03-07","19:00","New York Knicks",111,"Orlando Magic",102,17283,""
"2003-03-07","19:00","Milwaukee Bucks",85,"Washington Wizards",82,20173,""
"2003-03-07","20:00","Los Angeles Clippers",72,"Boston Celtics",83,18624,""
"2003-03-07","20:00","Dallas Mavericks",91,"Miami Heat",89,16500,""
"2003-03-07","20:30","Cleveland Cavaliers",76,"New Orleans Hornets",102,14150,""
"2003-03-07","21:00","Sacramento Kings",108,"Utah Jazz",105,19911,""
"2003-03-07","22:30","Minnesota Timberwolves",96,"Los Angeles Lakers",106,18997,""
"2003-03-07","22:30","Philadelphia 76ers",108,"Seattle SuperSonics",99,17072,""
"2003-03-08","19:00","Toronto Raptors",107,"Atlanta Hawks",98,19445,""
"2003-03-08","19:30","Memphis Grizzlies",115,"Cleveland Cavaliers",89,10339,""
"2003-03-08","20:00","Denver Nuggets",98,"Miami Heat",92,14418,""
"2003-03-08","20:30","Los Angeles Clippers",103,"Chicago Bulls",97,22303,""
"2003-03-08","20:30","Utah Jazz",77,"Dallas Mavericks",101,20123,""
"2003-03-08","20:30","New Jersey Nets",71,"Houston Rockets",83,16285,""
"2003-03-08","20:30","Golden State Warriors",133,"Milwaukee Bucks",138,16324,""
"2003-03-08","22:00","Indiana Pacers",80,"Portland Trail Blazers",94,20472,""
"2003-03-09","13:00","Washington Wizards",96,"New York Knicks",97,19763,""
"2003-03-09","15:30","Philadelphia 76ers",92,"Los Angeles Lakers",106,18997,""
"2003-03-09","18:00","San Antonio Spurs",94,"Boston Celtics",78,18624,""
"2003-03-09","18:00","Golden State Warriors",105,"Detroit Pistons",107,22076,""
"2003-03-09","18:00","Denver Nuggets",98,"Orlando Magic",111,15755,""
"2003-03-09","18:00","Memphis Grizzlies",119,"Toronto Raptors",106,19138,""
"2003-03-09","19:00","New Jersey Nets",102,"New Orleans Hornets",92,17678,""
"2003-03-09","20:00","Minnesota Timberwolves",105,"Phoenix Suns",98,19023,""
"2003-03-09","21:00","Indiana Pacers",88,"Sacramento Kings",107,17317,""
"2003-03-10","19:30","Los Angeles Clippers",86,"Atlanta Hawks",95,12016,""
"2003-03-10","19:30","Utah Jazz",83,"Miami Heat",73,14897,""
"2003-03-10","20:30","Minnesota Timberwolves",92,"Dallas Mavericks",83,20049,""
"2003-03-11","19:00","Miami Heat",77,"Cleveland Cavaliers",75,8059,""
"2003-03-11","19:00","New Orleans Hornets",81,"Indiana Pacers",71,15010,""
"2003-03-11","19:00","Orlando Magic",105,"Washington Wizards",106,20173,""
"2003-03-11","19:30","Memphis Grizzlies",87,"New York Knicks",85,18743,""
"2003-03-11","20:00","San Antonio Spurs",105,"Milwaukee Bucks",102,17401,""
"2003-03-11","20:30","Los Angeles Lakers",99,"Chicago Bulls",116,23122,""
"2003-03-11","21:00","Toronto Raptors",87,"Denver Nuggets",95,13409,""
"2003-03-11","22:00","Portland Trail Blazers",92,"Seattle SuperSonics",77,15615,""
"2003-03-11","22:30","Phoenix Suns",98,"Golden State Warriors",113,16433,""
"2003-03-12","19:00","New Orleans Hornets",65,"Boston Celtics",93,16860,""
"2003-03-12","19:00","Utah Jazz",111,"Orlando Magic",108,14634,""
"2003-03-12","19:00","Indiana Pacers",93,"Philadelphia 76ers",96,20550,""
"2003-03-12","19:30","Milwaukee Bucks",92,"Atlanta Hawks",111,9729,""
"2003-03-12","19:30","Los Angeles Lakers",88,"Detroit Pistons",111,22076,""
"2003-03-12","20:00","Chicago Bulls",95,"Memphis Grizzlies",124,15565,""
"2003-03-12","20:00","San Antonio Spurs",111,"Minnesota Timberwolves",99,15309,""
"2003-03-12","20:30","Los Angeles Clippers",114,"Houston Rockets",118,10985,""
"2003-03-12","22:00","Toronto Raptors",103,"Portland Trail Blazers",125,19991,""
"2003-03-13","19:30","Boston Celtics",75,"New Jersey Nets",90,17201,""
"2003-03-13","22:00","Sacramento Kings",84,"Phoenix Suns",109,18184,""
"2003-03-13","22:00","Dallas Mavericks",100,"Seattle SuperSonics",107,14621,""
"2003-03-14","19:00","Utah Jazz",81,"Indiana Pacers",101,17935,""
"2003-03-14","19:00","Portland Trail Blazers",79,"Philadelphia 76ers",90,20901,""
"2003-03-14","19:30","New York Knicks",104,"Atlanta Hawks",107,12556,""
"2003-03-14","20:00","Washington Wizards",80,"Detroit Pistons",90,22076,""
"2003-03-14","20:00","New Orleans Hornets",87,"Miami Heat",83,14477,""
"2003-03-14","20:00","Los Angeles Lakers",106,"Minnesota Timberwolves",99,20199,""
"2003-03-14","20:30","Chicago Bulls",91,"Houston Rockets",121,14758,""
"2003-03-14","20:30","Los Angeles Clippers",96,"San Antonio Spurs",107,18797,""
"2003-03-14","22:00","Toronto Raptors",84,"Sacramento Kings",119,17317,""
"2003-03-14","22:30","Dallas Mavericks",116,"Golden State Warriors",114,19787,""
"2003-03-15","19:00","New Orleans Hornets",86,"Orlando Magic",96,15601,""
"2003-03-15","19:00","Miami Heat",82,"Washington Wizards",89,20173,""
"2003-03-15","19:30","Boston Celtics",81,"Detroit Pistons",71,22076,""
"2003-03-15","20:30","Los Angeles Lakers",98,"Milwaukee Bucks",94,18717,""
"2003-03-15","22:00","Golden State Warriors",94,"Seattle SuperSonics",88,16117,""
"2003-03-16","13:00","Utah Jazz",95,"Cleveland Cavaliers",122,11578,""
"2003-03-16","13:00","Philadelphia 76ers",92,"New Jersey Nets",87,20049,""
"2003-03-16","15:30","Portland Trail Blazers",95,"Minnesota Timberwolves",111,19006,""
"2003-03-16","15:30","Dallas Mavericks",129,"Sacramento Kings",123,17317,""
"2003-03-16","16:00","Atlanta Hawks",92,"Memphis Grizzlies",124,18413,""
"2003-03-16","19:00","Milwaukee Bucks",111,"New York Knicks",120,19357,""
"2003-03-16","19:00","Chicago Bulls",97,"San Antonio Spurs",108,18797,""
"2003-03-16","20:30","Phoenix Suns",75,"Houston Rockets",85,15717,""
"2003-03-16","21:00","Seattle SuperSonics",92,"Denver Nuggets",84,16108,""
"2003-03-16","21:00","Toronto Raptors",110,"Los Angeles Clippers",111,18268,""
"2003-03-17","19:00","Portland Trail Blazers",95,"Indiana Pacers",88,15137,""
"2003-03-17","21:00","Toronto Raptors",91,"Phoenix Suns",95,15326,""
"2003-03-17","22:30","Los Angeles Lakers",102,"Los Angeles Clippers",85,20101,""
"2003-03-18","19:00","New Jersey Nets",87,"Boston Celtics",74,18624,""
"2003-03-18","19:00","Detroit Pistons",94,"Washington Wizards",90,20173,""
"2003-03-18","19:30","Philadelphia 76ers",103,"Miami Heat",83,14897,""
"2003-03-18","20:00","Memphis Grizzlies",80,"Minnesota Timberwolves",96,15355,""
"2003-03-18","20:30","Atlanta Hawks",78,"Chicago Bulls",103,17023,""
"2003-03-18","20:30","Cleveland Cavaliers",93,"Dallas Mavericks",114,19952,""
"2003-03-18","20:30","New York Knicks",105,"San Antonio Spurs",97,18797,""
"2003-03-18","21:00","Denver Nuggets",81,"Utah Jazz",99,17651,""
"2003-03-18","22:00","Golden State Warriors",91,"Sacramento Kings",117,17317,""
"2003-03-18","22:00","Houston Rockets",94,"Seattle SuperSonics",100,17072,""
"2003-03-19","19:00","Boston Celtics",72,"Indiana Pacers",102,15896,""
"2003-03-19","19:00","Miami Heat",93,"Orlando Magic",109,14242,""
"2003-03-19","19:00","Atlanta Hawks",86,"Toronto Raptors",87,17885,""
"2003-03-19","19:30","Milwaukee Bucks",104,"New Jersey Nets",85,13131,""
"2003-03-19","20:00","Cleveland Cavaliers",101,"Memphis Grizzlies",128,12506,""
"2003-03-19","20:30","New York Knicks",96,"New Orleans Hornets",101,15631,""
"2003-03-19","21:00","Utah Jazz",99,"Phoenix Suns",86,15196,""
"2003-03-19","22:00","Houston Rockets",83,"Portland Trail Blazers",94,20580,""
"2003-03-19","22:30","Seattle SuperSonics",99,"Golden State Warriors",105,15476,""
"2003-03-19","22:30","Denver Nuggets",78,"Los Angeles Clippers",91,15590,""
"2003-03-20","19:30","Philadelphia 76ers",85,"Detroit Pistons",113,22076,""
"2003-03-20","20:30","San Antonio Spurs",112,"Dallas Mavericks",110,20110,""
"2003-03-20","22:00","Los Angeles Lakers",99,"Sacramento Kings",107,17317,""
"2003-03-21","19:00","Memphis Grizzlies",92,"Indiana Pacers",101,15505,""
"2003-03-21","19:00","Cleveland Cavaliers",85,"Orlando Magic",109,15548,""
"2003-03-21","19:00","Atlanta Hawks",114,"Philadelphia 76ers",105,20760,""
"2003-03-21","20:00","Toronto Raptors",98,"Miami Heat",107,14492,""
"2003-03-21","20:00","Detroit Pistons",93,"New York Knicks",97,19458,""
"2003-03-21","20:00","Minnesota Timberwolves",101,"San Antonio Spurs",94,18797,""
"2003-03-21","20:30","Milwaukee Bucks",98,"New Orleans Hornets",113,17284,""
"2003-03-21","22:00","Denver Nuggets",99,"Seattle SuperSonics",101,16379,""
"2003-03-21","22:30","Houston Rockets",117,"Golden State Warriors",107,20193,""
"2003-03-21","22:30","Boston Celtics",96,"Los Angeles Lakers",104,18997,""
"2003-03-21","22:30","Washington Wizards",83,"Phoenix Suns",109,19023,""
"2003-03-22","19:00","Indiana Pacers",89,"Atlanta Hawks",92,12754,""
"2003-03-22","19:30","Memphis Grizzlies",99,"New Jersey Nets",107,15340,""
"2003-03-22","20:30","New York Knicks",98,"Chicago Bulls",100,22121,""
"2003-03-22","20:30","Phoenix Suns",95,"Dallas Mavericks",102,20087,""
"2003-03-22","20:30","New Orleans Hornets",85,"Milwaukee Bucks",93,17111,""
"2003-03-22","21:00","Los Angeles Clippers",73,"Utah Jazz",88,19599,""
"2003-03-22","22:00","Boston Celtics",80,"Denver Nuggets",90,17448,""
"2003-03-22","22:00","Sacramento Kings",113,"Portland Trail Blazers",104,20580,""
"2003-03-23","13:00","Los Angeles Lakers",89,"San Antonio Spurs",98,18797,""
"2003-03-23","15:30","Philadelphia 76ers",112,"Toronto Raptors",95,19800,""
"2003-03-23","18:00","Chicago Bulls",82,"Detroit Pistons",105,20415,""
"2003-03-23","18:00","Orlando Magic",96,"Miami Heat",74,16500,""
"2003-03-23","19:00","New Jersey Nets",88,"Cleveland Cavaliers",93,11292,""
"2003-03-23","21:00","Washington Wizards",107,"Golden State Warriors",113,20149,""
"2003-03-23","21:00","Houston Rockets",108,"Sacramento Kings",109,17317,""
"2003-03-24","19:00","Memphis Grizzlies",110,"Orlando Magic",104,13523,""
"2003-03-24","19:30","Toronto Raptors",90,"New York Knicks",100,18824,""
"2003-03-24","21:00","Dallas Mavericks",108,"Denver Nuggets",96,14714,""
"2003-03-24","21:00","Seattle SuperSonics",82,"Phoenix Suns",73,18535,""
"2003-03-24","21:00","Boston Celtics",91,"Utah Jazz",96,18795,""
"2003-03-24","22:30","Houston Rockets",108,"Los Angeles Clippers",90,19060,""
"2003-03-25","19:00","Golden State Warriors",103,"Cleveland Cavaliers",124,9680,""
"2003-03-25","19:30","Los Angeles Lakers",108,"Atlanta Hawks",91,19870,""
"2003-03-25","20:00","Miami Heat",91,"Minnesota Timberwolves",108,15237,""
"2003-03-25","20:00","Milwaukee Bucks",94,"San Antonio Spurs",107,18797,""
"2003-03-25","22:00","Washington Wizards",95,"Portland Trail Blazers",91,20580,""
"2003-03-26","19:00","Golden State Warriors",107,"Boston Celtics",95,16771,""
"2003-03-26","19:00","Philadelphia 76ers",91,"Indiana Pacers",85,16295,""
"2003-03-26","19:00","Cleveland Cavaliers",83,"Toronto Raptors",89,16832,""
"2003-03-26","19:30","Atlanta Hawks",99,"Detroit Pistons",102,18956,""
"2003-03-26","19:30","New York Knicks",95,"New Jersey Nets",101,13734,""
"2003-03-26","20:00","Phoenix Suns",101,"Memphis Grizzlies",99,14524,""
"2003-03-26","20:30","Miami Heat",74,"Chicago Bulls",82,18221,""
"2003-03-26","21:00","Milwaukee Bucks",103,"Denver Nuggets",108,14811,""
"2003-03-26","21:00","Los Angeles Lakers",96,"Houston Rockets",93,16285,""
"2003-03-26","21:00","Orlando Magic",97,"New Orleans Hornets",95,17247,""
"2003-03-26","21:00","Portland Trail Blazers",85,"Utah Jazz",94,19628,""
"2003-03-26","22:00","Washington Wizards",80,"Seattle SuperSonics",74,17072,""
"2003-03-26","22:30","Dallas Mavericks",114,"Los Angeles Clippers",107,19595,""
"2003-03-27","19:00","Minnesota Timberwolves",107,"Orlando Magic",110,15033,""
"2003-03-27","21:30","Houston Rockets",85,"San Antonio Spurs",98,18797,""
"2003-03-27","22:00","Los Angeles Clippers",83,"Sacramento Kings",93,17317,""
"2003-03-28","19:00","Chicago Bulls",89,"Indiana Pacers",140,15971,""
"2003-03-28","19:00","Golden State Warriors",102,"Philadelphia 76ers",98,20779,""
"2003-03-28","19:00","New Orleans Hornets",101,"Toronto Raptors",92,18773,""
"2003-03-28","19:30","Cleveland Cavaliers",95,"Boston Celtics",104,18624,""
"2003-03-28","20:00","Phoenix Suns",94,"Detroit Pistons",91,22076,""
"2003-03-28","20:00","Minnesota Timberwolves",84,"Miami Heat",111,14522,""
"2003-03-28","20:00","New Jersey Nets",122,"New York Knicks",101,19763,""
"2003-03-28","21:00","Milwaukee Bucks",90,"Utah Jazz",103,19089,""
"2003-03-28","22:00","Memphis Grizzlies",71,"Seattle SuperSonics",95,17072,""
"2003-03-28","22:30","Washington Wizards",94,"Los Angeles Lakers",108,18997,""
"2003-03-28","22:30","Dallas Mavericks",95,"Portland Trail Blazers",112,20580,""
"2003-03-29","19:00","Philadelphia 76ers",110,"Atlanta Hawks",89,19699,""
"2003-03-29","19:30","Boston Celtics",110,"Cleveland Cavaliers",106,14860,""
"2003-03-29","19:30","Golden State Warriors",97,"New Jersey Nets",109,16345,""
"2003-03-29","20:30","Sacramento Kings",107,"Chicago Bulls",92,22638,""
"2003-03-29","20:30","Denver Nuggets",89,"Houston Rockets",102,15026,""
"2003-03-29","20:30","Utah Jazz",81,"San Antonio Spurs",101,18797,""
"2003-03-30","13:30","Dallas Mavericks",119,"Minnesota Timberwolves",95,19304,""
"2003-03-30","13:30","New York Knicks",86,"Toronto Raptors",95,19800,""
"2003-03-30","16:00","Phoenix Suns",81,"Indiana Pacers",92,15258,""
"2003-03-30","16:00","Miami Heat",87,"Milwaukee Bucks",109,18717,""
"2003-03-30","18:00","Sacramento Kings",88,"Detroit Pistons",99,22076,""
"2003-03-30","19:00","San Antonio Spurs",92,"New Orleans Hornets",90,17357,""
"2003-03-30","21:00","Washington Wizards",72,"Denver Nuggets",88,19650,""
"2003-03-30","21:00","Memphis Grizzlies",100,"Los Angeles Clippers",102,16225,""
"2003-03-30","21:00","Los Angeles Lakers",98,"Seattle SuperSonics",119,17072,""
"2003-03-31","19:00","Philadelphia 76ers",118,"Orlando Magic",113,17283,""
"2003-03-31","19:30","Milwaukee Bucks",91,"Miami Heat",86,14458,""
"2003-03-31","19:30","Houston Rockets",86,"New Jersey Nets",110,20049,""
"2003-03-31","22:30","Memphis Grizzlies",94,"Los Angeles Lakers",110,18997,""
