"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2005-02-09","19:00","Milwaukee Bucks",110,"Toronto Raptors",107,14269,""
"2005-02-09","19:00","San Antonio Spurs",87,"Washington Wizards",95,20173,""
"2005-02-09","19:30","Los Angeles Lakers",104,"New Jersey Nets",103,13979,""
"2005-02-09","19:30","Miami Heat",116,"New York Knicks",110,19763,""
"2005-02-09","20:00","Denver Nuggets",92,"Minnesota Timberwolves",98,15442,""
"2005-02-09","20:30","Chicago Bulls",92,"Houston Rockets",105,14267,""
"2005-02-09","22:00","New Orleans Hornets",91,"Portland Trail Blazers",80,13454,""
"2005-02-10","19:00","Atlanta Hawks",96,"Orlando Magic",101,12004,""
"2005-02-10","20:00","Los Angeles Lakers",81,"Detroit Pistons",103,22076,""
"2005-02-10","22:30","Sacramento Kings",107,"Seattle SuperSonics",115,16629,""
"2005-02-11","19:00","Miami Heat",97,"Charlotte Bobcats",87,22166,""
"2005-02-11","19:00","Houston Rockets",91,"Indiana Pacers",83,18345,""
"2005-02-11","19:00","Philadelphia 76ers",106,"Toronto Raptors",91,19800,""
"2005-02-11","19:00","Los Angeles Clippers",91,"Washington Wizards",94,15881,""
"2005-02-11","19:30","New York Knicks",94,"Boston Celtics",111,16031,""
"2005-02-11","19:30","San Antonio Spurs",101,"New Jersey Nets",91,17121,""
"2005-02-11","20:00","Denver Nuggets",106,"Cleveland Cavaliers",101,20562,""
"2005-02-11","20:00","Portland Trail Blazers",82,"Memphis Grizzlies",88,18119,""
"2005-02-11","20:00","Golden State Warriors",108,"New Orleans Hornets",111,15760,""
"2005-02-11","21:00","Seattle SuperSonics",113,"Phoenix Suns",105,18422,""
"2005-02-11","21:00","Minnesota Timberwolves",82,"Utah Jazz",100,19291,""
"2005-02-11","22:30","Dallas Mavericks",115,"Sacramento Kings",113,17317,""
"2005-02-12","19:00","Orlando Magic",99,"Philadelphia 76ers",112,20389,""
"2005-02-12","19:30","Washington Wizards",86,"Detroit Pistons",107,22076,""
"2005-02-12","20:30","Atlanta Hawks",83,"Milwaukee Bucks",113,15876,""
"2005-02-13","13:00","San Antonio Spurs",92,"Miami Heat",96,20258,""
"2005-02-13","15:30","Los Angeles Lakers",89,"Cleveland Cavaliers",103,20562,""
"2005-02-13","15:30","Chicago Bulls",87,"Minnesota Timberwolves",83,19420,""
"2005-02-13","18:00","Sacramento Kings",104,"Boston Celtics",100,14252,""
"2005-02-13","18:00","Memphis Grizzlies",73,"Indiana Pacers",76,17290,""
"2005-02-13","18:00","Denver Nuggets",79,"New Jersey Nets",94,16125,""
"2005-02-13","18:00","Charlotte Bobcats",99,"New York Knicks",102,19763,""
"2005-02-13","18:00","New Orleans Hornets",94,"Orlando Magic",97,12497,""
"2005-02-13","18:00","Los Angeles Clippers",106,"Toronto Raptors",109,15721,""
"2005-02-13","20:00","Dallas Mavericks",95,"Seattle SuperSonics",92,17072,""
"2005-02-13","20:30","Portland Trail Blazers",80,"Houston Rockets",81,18058,""
"2005-02-13","21:00","Phoenix Suns",106,"Golden State Warriors",102,16544,""
"2005-02-14","19:00","Portland Trail Blazers",80,"Charlotte Bobcats",77,9213,""
"2005-02-14","19:00","New York Knicks",105,"Philadelphia 76ers",106,15303,""
"2005-02-14","19:30","Milwaukee Bucks",83,"Detroit Pistons",107,22076,""
"2005-02-14","20:00","Washington Wizards",96,"New Orleans Hornets",98,11687,""
"2005-02-14","21:00","Utah Jazz",128,"Phoenix Suns",136,18422,""
"2005-02-15","19:00","Los Angeles Clippers",94,"Orlando Magic",99,12577,""
"2005-02-15","19:30","Denver Nuggets",100,"Atlanta Hawks",96,19043,""
"2005-02-15","20:00","New Jersey Nets",71,"Minnesota Timberwolves",82,16299,""
"2005-02-15","20:30","Sacramento Kings",102,"Chicago Bulls",107,21789,""
"2005-02-15","20:30","Washington Wizards",93,"Houston Rockets",123,12703,""
"2005-02-15","22:30","Dallas Mavericks",114,"Golden State Warriors",107,15254,""
"2005-02-15","22:30","Utah Jazz",95,"Los Angeles Lakers",102,18480,""
"2005-02-16","19:00","Memphis Grizzlies",88,"Boston Celtics",90,13078,""
"2005-02-16","19:00","Denver Nuggets",88,"Charlotte Bobcats",94,11754,""
"2005-02-16","19:00","Atlanta Hawks",89,"Cleveland Cavaliers",111,16540,""
"2005-02-16","19:00","Portland Trail Blazers",87,"Indiana Pacers",95,14935,""
"2005-02-16","19:00","Detroit Pistons",93,"Philadelphia 76ers",75,17085,""
"2005-02-16","19:00","Chicago Bulls",121,"Toronto Raptors",115,15881,""
"2005-02-16","19:30","Los Angeles Clippers",95,"Miami Heat",113,19600,""
"2005-02-16","19:30","Sacramento Kings",85,"New Jersey Nets",96,12227,""
"2005-02-16","19:30","Milwaukee Bucks",90,"New York Knicks",108,19763,""
"2005-02-16","21:00","San Antonio Spurs",101,"New Orleans Hornets",78,13105,""
"2005-02-16","21:00","Golden State Warriors",117,"Seattle SuperSonics",110,15705,""
"2005-02-17","20:00","Cleveland Cavaliers",88,"Minnesota Timberwolves",94,18122,""
"2005-02-17","22:30","Dallas Mavericks",119,"Phoenix Suns",113,18422,""
"2005-02-22","19:00","Milwaukee Bucks",112,"Charlotte Bobcats",102,10817,""
"2005-02-22","19:00","Indiana Pacers",108,"Orlando Magic",84,14512,""
"2005-02-22","19:30","New York Knicks",88,"Detroit Pistons",97,22076,""
"2005-02-22","19:30","Toronto Raptors",100,"New Jersey Nets",82,14080,""
"2005-02-22","20:30","Miami Heat",101,"Chicago Bulls",105,22682,""
"2005-02-22","20:30","Seattle SuperSonics",87,"Houston Rockets",85,17239,""
"2005-02-22","22:00","Atlanta Hawks",104,"Sacramento Kings",114,17317,""
"2005-02-22","22:30","Boston Celtics",95,"Los Angeles Lakers",104,18997,""
"2005-02-23","19:00","Chicago Bulls",91,"Cleveland Cavaliers",100,20562,""
"2005-02-23","19:00","Miami Heat",91,"Indiana Pacers",93,18345,""
"2005-02-23","19:00","Memphis Grizzlies",83,"Washington Wizards",93,15705,""
"2005-02-23","20:00","New Jersey Nets",81,"Milwaukee Bucks",100,14216,""
"2005-02-23","20:00","Seattle SuperSonics",103,"New Orleans Hornets",85,12771,""
"2005-02-23","21:00","Boston Celtics",86,"Denver Nuggets",107,17987,""
"2005-02-23","21:00","Los Angeles Clippers",101,"Phoenix Suns",118,18221,""
"2005-02-23","21:00","Houston Rockets",81,"San Antonio Spurs",99,18797,""
"2005-02-23","21:00","Dallas Mavericks",101,"Utah Jazz",83,18521,""
"2005-02-23","22:00","Los Angeles Lakers",86,"Portland Trail Blazers",83,18665,""
"2005-02-23","22:30","Atlanta Hawks",96,"Golden State Warriors",101,15391,""
"2005-02-24","19:00","Philadelphia 76ers",101,"New York Knicks",113,19763,""
"2005-02-24","21:30","Sacramento Kings",113,"Dallas Mavericks",122,20377,""
"2005-02-24","22:30","Minnesota Timberwolves",86,"Los Angeles Clippers",92,18569,""
"2005-02-25","19:30","Charlotte Bobcats",86,"New Jersey Nets",93,14571,""
"2005-02-25","20:00","Cleveland Cavaliers",82,"Indiana Pacers",106,18345,""
"2005-02-25","20:00","Denver Nuggets",97,"Memphis Grizzlies",94,18119,""
"2005-02-25","20:30","Washington Wizards",90,"Chicago Bulls",97,22708,""
"2005-02-25","20:30","Toronto Raptors",106,"Milwaukee Bucks",102,15883,""
"2005-02-25","21:00","Boston Celtics",109,"Utah Jazz",102,19911,""
"2005-02-25","22:00","Atlanta Hawks",101,"Portland Trail Blazers",102,15525,""
"2005-02-25","22:30","Detroit Pistons",111,"Los Angeles Lakers",90,18997,""
"2005-02-25","22:30","Minnesota Timberwolves",88,"Seattle SuperSonics",98,17072,""
"2005-02-26","13:00","Orlando Magic",98,"Miami Heat",101,20043,""
"2005-02-26","19:00","Chicago Bulls",94,"Charlotte Bobcats",90,17495,""
"2005-02-26","19:30","Indiana Pacers",79,"New York Knicks",90,19763,""
"2005-02-26","19:30","Sacramento Kings",101,"Philadelphia 76ers",99,21068,""
"2005-02-26","20:30","Phoenix Suns",124,"Dallas Mavericks",123,20435,""
"2005-02-26","20:30","Memphis Grizzlies",84,"San Antonio Spurs",82,18797,""
"2005-02-27","13:00","Cleveland Cavaliers",98,"New Jersey Nets",104,18452,""
"2005-02-27","13:00","Los Angeles Lakers",102,"Toronto Raptors",108,19800,""
"2005-02-27","15:00","Seattle SuperSonics",73,"Milwaukee Bucks",99,17112,""
"2005-02-27","16:00","Utah Jazz",99,"Houston Rockets",92,18182,""
"2005-02-27","18:00","Sacramento Kings",110,"Washington Wizards",108,20173,""
"2005-02-27","19:00","Denver Nuggets",94,"New Orleans Hornets",93,14548,""
"2005-02-27","19:30","Miami Heat",112,"Orlando Magic",103,17283,""
"2005-02-27","20:00","Boston Celtics",120,"Phoenix Suns",113,18422,""
"2005-02-27","20:00","Minnesota Timberwolves",91,"Portland Trail Blazers",83,17068,""
"2005-02-27","21:00","Detroit Pistons",94,"Golden State Warriors",88,16892,""
"2005-02-27","21:30","Atlanta Hawks",104,"Los Angeles Clippers",111,18306,""
"2005-02-28","19:00","San Antonio Spurs",94,"Cleveland Cavaliers",92,18216,""
"2005-02-28","19:30","Los Angeles Lakers",115,"New York Knicks",117,19763,""
"2005-02-28","20:30","New Orleans Hornets",86,"Dallas Mavericks",90,19947,""
"2005-02-28","21:00","Los Angeles Clippers",86,"Utah Jazz",87,18565,""
