"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2004-12-21","22:30","New Orleans Hornets",91,"Los Angeles Clippers",100,13034,""
"2004-12-22","19:00","New York Knicks",109,"Boston Celtics",114,15655,""
"2004-12-22","19:00","Philadelphia 76ers",102,"Indiana Pacers",90,15412,""
"2004-12-22","19:00","San Antonio Spurs",87,"Orlando Magic",93,16325,""
"2004-12-22","19:00","Utah Jazz",86,"Toronto Raptors",98,17479,""
"2004-12-22","19:30","Dallas Mavericks",100,"Atlanta Hawks",113,12765,""
"2004-12-22","19:30","Chicago Bulls",89,"Detroit Pistons",82,22076,""
"2004-12-22","19:30","Cleveland Cavaliers",90,"New Jersey Nets",92,16327,""
"2004-12-22","20:00","Portland Trail Blazers",104,"Milwaukee Bucks",95,13789,""
"2004-12-22","20:30","Charlotte Bobcats",90,"Houston Rockets",87,13655,""
"2004-12-22","22:00","Memphis Grizzlies",99,"Golden State Warriors",109,15389,""
"2004-12-22","22:00","Denver Nuggets",83,"Seattle SuperSonics",98,17072,""
"2004-12-22","22:30","New Orleans Hornets",89,"Los Angeles Lakers",101,18477,""
"2004-12-23","20:00","Minnesota Timberwolves",82,"San Antonio Spurs",96,18797,""
"2004-12-23","21:00","Memphis Grizzlies",102,"Phoenix Suns",109,17422,""
"2004-12-23","22:30","Miami Heat",109,"Sacramento Kings",107,17317,""
"2004-12-25","12:30","Detroit Pistons",98,"Indiana Pacers",93,18345,""
"2004-12-25","15:00","Miami Heat",104,"Los Angeles Lakers",102,18997,""
"2004-12-26","13:00","Charlotte Bobcats",82,"New York Knicks",91,19763,""
"2004-12-26","19:00","New Orleans Hornets",91,"Cleveland Cavaliers",100,20562,""
"2004-12-26","19:00","Chicago Bulls",92,"Milwaukee Bucks",99,15738,""
"2004-12-26","19:00","Boston Celtics",90,"San Antonio Spurs",107,17541,""
"2004-12-26","20:00","Washington Wizards",74,"Minnesota Timberwolves",109,16433,""
"2004-12-26","20:00","Toronto Raptors",94,"Phoenix Suns",106,18422,""
"2004-12-26","20:30","Los Angeles Clippers",79,"Houston Rockets",96,16548,""
"2004-12-26","21:00","Dallas Mavericks",102,"Denver Nuggets",88,19099,""
"2004-12-26","21:00","Golden State Warriors",98,"Sacramento Kings",94,17317,""
"2004-12-27","19:00","New Orleans Hornets",82,"Indiana Pacers",100,16930,""
"2004-12-27","19:00","New York Knicks",119,"Orlando Magic",111,17283,""
"2004-12-27","19:00","Charlotte Bobcats",87,"Washington Wizards",106,16322,""
"2004-12-27","19:30","New Jersey Nets",90,"Detroit Pistons",100,22076,""
"2004-12-27","19:30","Atlanta Hawks",102,"Miami Heat",116,20291,""
"2004-12-27","20:00","Los Angeles Clippers",76,"Memphis Grizzlies",96,15273,""
"2004-12-27","21:00","Seattle SuperSonics",98,"Utah Jazz",88,19911,""
"2004-12-27","22:00","Philadelphia 76ers",111,"Portland Trail Blazers",104,18024,""
"2004-12-27","22:30","Denver Nuggets",101,"Golden State Warriors",104,16819,""
"2004-12-28","19:30","Cleveland Cavaliers",111,"Atlanta Hawks",102,19445,""
"2004-12-28","20:00","Houston Rockets",87,"Milwaukee Bucks",115,17049,""
"2004-12-28","20:30","New Jersey Nets",84,"Chicago Bulls",80,22903,""
"2004-12-28","20:30","Boston Celtics",94,"Dallas Mavericks",113,20499,""
"2004-12-28","20:30","Phoenix Suns",94,"San Antonio Spurs",115,18797,""
"2004-12-28","22:00","Philadelphia 76ers",114,"Seattle SuperSonics",107,17072,""
"2004-12-28","22:30","Toronto Raptors",99,"Los Angeles Lakers",117,18997,""
"2004-12-29","19:00","Indiana Pacers",74,"Charlotte Bobcats",71,13483,""
"2004-12-29","19:00","Houston Rockets",98,"Cleveland Cavaliers",87,20562,""
"2004-12-29","19:00","Milwaukee Bucks",111,"Orlando Magic",105,14438,""
"2004-12-29","19:00","Detroit Pistons",107,"Washington Wizards",105,20173,""
"2004-12-29","19:30","Minnesota Timberwolves",87,"New York Knicks",100,19763,""
"2004-12-29","20:00","Boston Celtics",109,"Memphis Grizzlies",117,18119,""
"2004-12-29","20:00","Phoenix Suns",107,"New Orleans Hornets",96,16905,""
"2004-12-29","22:30","Toronto Raptors",105,"Golden State Warriors",111,15279,""
"2004-12-29","22:30","Utah Jazz",90,"Los Angeles Clippers",101,17481,""
"2004-12-30","14:00","Seattle SuperSonics",94,"Atlanta Hawks",79,13336,""
"2004-12-30","19:30","Indiana Pacers",96,"New Jersey Nets",83,20174,""
"2004-12-30","20:00","Miami Heat",89,"Detroit Pistons",78,22076,""
"2004-12-30","22:30","San Antonio Spurs",114,"Portland Trail Blazers",80,18677,""
"2004-12-31","15:00","Washington Wizards",103,"Boston Celtics",108,15774,""
"2004-12-31","19:00","Seattle SuperSonics",103,"Charlotte Bobcats",97,13696,""
"2004-12-31","20:00","Philadelphia 76ers",92,"Denver Nuggets",97,19099,""
"2004-12-31","20:00","Sacramento Kings",109,"Utah Jazz",102,19911,""
"2004-12-31","21:30","San Antonio Spurs",98,"Los Angeles Clippers",79,17115,""
"2004-12-31","22:00","Milwaukee Bucks",90,"Houston Rockets",105,16194,""
