"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2004-11-25","22:30","New Jersey Nets",88,"Los Angeles Clippers",101,12629,""
"2004-11-26","13:00","Portland Trail Blazers",83,"Dallas Mavericks",92,20179,""
"2004-11-26","13:00","Washington Wizards",114,"Philadelphia 76ers",116,17516,""
"2004-11-26","19:30","Orlando Magic",117,"Atlanta Hawks",99,10947,""
"2004-11-26","19:30","Cleveland Cavaliers",98,"Boston Celtics",96,18624,""
"2004-11-26","20:00","Miami Heat",77,"Detroit Pistons",78,22076,""
"2004-11-26","20:00","Charlotte Bobcats",77,"Indiana Pacers",82,17441,""
"2004-11-26","20:00","Memphis Grizzlies",90,"Minnesota Timberwolves",115,17985,""
"2004-11-26","21:00","San Antonio Spurs",89,"Denver Nuggets",75,19099,""
"2004-11-26","21:00","New Orleans Hornets",86,"Phoenix Suns",95,17986,""
"2004-11-26","21:00","Houston Rockets",80,"Utah Jazz",90,19519,""
"2004-11-26","22:30","Los Angeles Clippers",98,"Golden State Warriors",87,16564,""
"2004-11-26","22:30","Sacramento Kings",109,"Los Angeles Lakers",106,18997,""
"2004-11-26","22:30","New Jersey Nets",79,"Seattle SuperSonics",92,17072,""
"2004-11-27","13:00","Toronto Raptors",102,"New York Knicks",108,19763,""
"2004-11-27","19:00","Atlanta Hawks",92,"Charlotte Bobcats",107,13695,""
"2004-11-27","19:00","Philadelphia 76ers",99,"Orlando Magic",105,16889,""
"2004-11-27","19:30","Chicago Bulls",74,"Cleveland Cavaliers",96,19763,""
"2004-11-27","20:00","Dallas Mavericks",98,"Memphis Grizzlies",85,18119,""
"2004-11-27","20:30","Denver Nuggets",82,"Houston Rockets",76,18145,""
"2004-11-27","20:30","Utah Jazz",76,"San Antonio Spurs",109,17543,""
"2004-11-27","21:00","Detroit Pistons",90,"Milwaukee Bucks",96,16824,""
"2004-11-28","15:00","Washington Wizards",114,"Toronto Raptors",109,16121,""
"2004-11-28","15:30","Golden State Warriors",91,"Los Angeles Clippers",103,14567,""
"2004-11-28","18:00","Boston Celtics",104,"Miami Heat",106,19600,""
"2004-11-28","18:00","New Jersey Nets",71,"Portland Trail Blazers",83,14263,""
"2004-11-28","21:00","Minnesota Timberwolves",121,"Sacramento Kings",110,17317,""
"2004-11-28","21:00","Indiana Pacers",95,"Seattle SuperSonics",103,14808,""
"2004-11-28","21:30","New Orleans Hornets",76,"Los Angeles Lakers",89,18997,""
"2004-11-29","19:00","Boston Celtics",117,"Orlando Magic",101,12124,""
"2004-11-29","21:00","New Orleans Hornets",67,"Denver Nuggets",76,13119,""
"2004-11-29","22:30","Cleveland Cavaliers",82,"Los Angeles Clippers",94,16465,""
"2004-11-30","19:30","New York Knicks",110,"Atlanta Hawks",109,10879,""
"2004-11-30","19:30","Toronto Raptors",94,"Miami Heat",92,18993,""
"2004-11-30","19:30","Charlotte Bobcats",86,"New Jersey Nets",99,11921,""
"2004-11-30","20:00","Sacramento Kings",98,"Memphis Grizzlies",93,14192,""
"2004-11-30","20:00","Los Angeles Lakers",95,"Milwaukee Bucks",90,14975,""
"2004-11-30","20:30","San Antonio Spurs",107,"Dallas Mavericks",89,19455,""
"2004-11-30","20:30","Detroit Pistons",93,"Houston Rockets",72,15330,""
"2004-11-30","21:00","Phoenix Suns",115,"Utah Jazz",102,17336,""
"2004-11-30","22:00","Seattle SuperSonics",94,"Portland Trail Blazers",100,15128,""
