"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2005-03-21","19:00","Orlando Magic",97,"Charlotte Bobcats",102,10727,""
"2005-03-21","19:30","San Antonio Spurs",75,"New York Knicks",88,19763,""
"2005-03-21","20:30","Atlanta Hawks",91,"Chicago Bulls",105,21945,""
"2005-03-21","20:30","New Orleans Hornets",86,"Dallas Mavericks",103,19997,""
"2005-03-21","22:30","Portland Trail Blazers",89,"Los Angeles Clippers",96,16498,""
"2005-03-22","19:00","Detroit Pistons",76,"Cleveland Cavaliers",91,20562,""
"2005-03-22","19:30","Phoenix Suns",105,"Atlanta Hawks",94,14521,""
"2005-03-22","19:30","Indiana Pacers",91,"New Jersey Nets",98,14532,""
"2005-03-22","21:00","Washington Wizards",98,"Denver Nuggets",127,16712,""
"2005-03-22","21:00","Los Angeles Lakers",107,"Utah Jazz",115,18746,""
"2005-03-22","21:30","Miami Heat",82,"Houston Rockets",84,18292,""
"2005-03-22","22:00","Portland Trail Blazers",93,"Sacramento Kings",112,17317,""
"2005-03-22","22:00","Milwaukee Bucks",84,"Seattle SuperSonics",92,16197,""
"2005-03-23","19:00","Phoenix Suns",120,"Charlotte Bobcats",105,11664,""
"2005-03-23","19:00","San Antonio Spurs",93,"Indiana Pacers",100,16560,""
"2005-03-23","19:00","Chicago Bulls",94,"Toronto Raptors",85,16974,""
"2005-03-23","19:30","Boston Celtics",82,"New York Knicks",107,19763,""
"2005-03-23","20:00","New Orleans Hornets",102,"Minnesota Timberwolves",107,15877,""
"2005-03-23","20:00","Detroit Pistons",84,"Philadelphia 76ers",107,19522,""
"2005-03-23","22:30","Dallas Mavericks",109,"Golden State Warriors",97,16183,""
"2005-03-23","22:30","Milwaukee Bucks",108,"Los Angeles Clippers",116,17708,""
"2005-03-24","19:00","Charlotte Bobcats",108,"Orlando Magic",94,14431,""
"2005-03-24","19:30","Memphis Grizzlies",105,"New Jersey Nets",96,13732,""
"2005-03-24","20:30","Cleveland Cavaliers",80,"Houston Rockets",99,18208,""
"2005-03-24","21:00","Los Angeles Lakers",96,"Denver Nuggets",117,19866,""
"2005-03-24","21:00","Washington Wizards",85,"Utah Jazz",84,17936,""
"2005-03-24","22:00","Seattle SuperSonics",96,"Portland Trail Blazers",91,17019,""
"2005-03-24","22:00","Dallas Mavericks",101,"Sacramento Kings",109,17317,""
"2005-03-25","19:00","Toronto Raptors",101,"Philadelphia 76ers",103,18521,""
"2005-03-25","19:30","Chicago Bulls",94,"Boston Celtics",86,18624,""
"2005-03-25","20:00","Indiana Pacers",94,"Detroit Pistons",81,22076,""
"2005-03-25","20:00","Phoenix Suns",115,"Miami Heat",125,20278,""
"2005-03-25","20:00","Houston Rockets",81,"New Orleans Hornets",68,15847,""
"2005-03-25","20:30","Atlanta Hawks",95,"San Antonio Spurs",111,18797,""
"2005-03-25","22:30","Milwaukee Bucks",117,"Golden State Warriors",118,16371,""
"2005-03-25","22:30","Washington Wizards",94,"Los Angeles Clippers",98,19239,""
"2005-03-25","22:30","New York Knicks",101,"Seattle SuperSonics",109,17072,""
"2005-03-26","13:00","Minnesota Timberwolves",96,"New Jersey Nets",75,17849,""
"2005-03-26","19:00","Toronto Raptors",109,"Atlanta Hawks",104,16648,""
"2005-03-26","19:00","Miami Heat",92,"Charlotte Bobcats",94,23319,""
"2005-03-26","19:00","Phoenix Suns",118,"Orlando Magic",116,17283,""
"2005-03-26","19:30","Boston Celtics",99,"Detroit Pistons",105,22076,""
"2005-03-26","20:00","New Orleans Hornets",96,"Memphis Grizzlies",85,18119,""
"2005-03-26","20:30","Indiana Pacers",96,"Chicago Bulls",100,22755,""
"2005-03-26","20:30","Cleveland Cavaliers",86,"Dallas Mavericks",117,20435,""
"2005-03-26","21:00","Sacramento Kings",99,"Denver Nuggets",113,19729,""
"2005-03-26","21:00","Milwaukee Bucks",89,"Utah Jazz",94,18677,""
"2005-03-26","22:00","New York Knicks",96,"Portland Trail Blazers",103,15656,""
"2005-03-27","13:00","Houston Rockets",70,"San Antonio Spurs",83,18797,""
"2005-03-27","15:30","Los Angeles Clippers",85,"Minnesota Timberwolves",89,14007,""
"2005-03-27","19:30","Philadelphia 76ers",96,"Los Angeles Lakers",89,18347,""
"2005-03-27","20:00","Washington Wizards",95,"Seattle SuperSonics",94,16333,""
"2005-03-28","19:00","New Jersey Nets",95,"Charlotte Bobcats",91,11376,""
"2005-03-28","19:00","Atlanta Hawks",102,"Orlando Magic",109,12124,""
"2005-03-28","19:30","Dallas Mavericks",95,"Detroit Pistons",88,22076,""
"2005-03-28","20:00","Indiana Pacers",90,"Milwaukee Bucks",76,14071,""
"2005-03-28","20:00","Cleveland Cavaliers",109,"New Orleans Hornets",108,16118,""
"2005-03-28","20:30","Memphis Grizzlies",86,"Chicago Bulls",94,21935,""
"2005-03-28","21:00","Denver Nuggets",114,"Phoenix Suns",123,18422,""
"2005-03-28","21:00","Houston Rockets",99,"Utah Jazz",85,17136,""
"2005-03-28","22:00","Washington Wizards",114,"Portland Trail Blazers",106,14514,""
"2005-03-28","22:00","Philadelphia 76ers",109,"Sacramento Kings",118,17317,""
"2005-03-28","22:30","New York Knicks",100,"Golden State Warriors",108,15734,""
"2005-03-29","19:00","Los Angeles Clippers",84,"Cleveland Cavaliers",94,20562,""
"2005-03-29","19:30","Toronto Raptors",91,"Miami Heat",103,20197,""
"2005-03-29","20:00","Seattle SuperSonics",102,"Memphis Grizzlies",99,17256,""
"2005-03-29","22:30","New York Knicks",107,"Los Angeles Lakers",117,18997,""
"2005-03-30","19:00","Dallas Mavericks",112,"Boston Celtics",100,18624,""
"2005-03-30","19:00","Chicago Bulls",102,"Charlotte Bobcats",99,12606,""
"2005-03-30","19:00","Toronto Raptors",96,"Orlando Magic",108,12410,""
"2005-03-30","19:00","Atlanta Hawks",99,"Washington Wizards",102,14815,""
"2005-03-30","19:30","Sacramento Kings",82,"Detroit Pistons",99,22076,""
"2005-03-30","19:30","Los Angeles Clippers",78,"New Jersey Nets",95,15157,""
"2005-03-30","20:00","Golden State Warriors",113,"Milwaukee Bucks",109,14936,""
"2005-03-30","20:30","Seattle SuperSonics",76,"San Antonio Spurs",89,18797,""
"2005-03-30","21:00","Denver Nuggets",109,"Utah Jazz",98,17444,""
"2005-03-30","22:00","Philadelphia 76ers",87,"Phoenix Suns",116,18422,""
"2005-03-30","22:00","Houston Rockets",100,"Portland Trail Blazers",84,17840,""
"2005-03-31","20:00","Cleveland Cavaliers",90,"Chicago Bulls",102,22678,""
"2005-03-31","20:00","Miami Heat",108,"Indiana Pacers",114,18345,""
"2005-03-31","22:30","Minnesota Timberwolves",105,"Los Angeles Lakers",96,18997,""
