"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2007-11-09","19:00","Toronto Raptors",105,"Philadelphia 76ers",103,10886,""
"2007-11-09","19:30","Atlanta Hawks",83,"Boston Celtics",106,18624,""
"2007-11-09","19:30","Phoenix Suns",106,"Miami Heat",101,19600,""
"2007-11-09","19:30","Orlando Magic",112,"New York Knicks",102,19763,""
"2007-11-09","20:00","Los Angeles Clippers",79,"Detroit Pistons",103,22076,""
"2007-11-09","20:00","San Antonio Spurs",97,"New Orleans Hornets",85,15297,""
"2007-11-09","20:00","Denver Nuggets",118,"Washington Wizards",92,20173,""
"2007-11-09","20:30","Milwaukee Bucks",88,"Houston Rockets",104,18244,""
"2007-11-09","22:00","Memphis Grizzlies",98,"Portland Trail Blazers",110,18112,""
"2007-11-09","22:30","Minnesota Timberwolves",93,"Los Angeles Lakers",107,18997,""
"2007-11-09","22:30","Cleveland Cavaliers",93,"Sacramento Kings",91,15293,""
"2007-11-09","22:30","Utah Jazz",103,"Seattle SuperSonics",101,15980,""
"2007-11-10","19:00","Denver Nuggets",113,"Indiana Pacers",106,12748,""
"2007-11-10","19:00","Phoenix Suns",106,"Orlando Magic",96,17519,""
"2007-11-10","19:30","Boston Celtics",112,"New Jersey Nets",101,18171,""
"2007-11-10","20:30","Toronto Raptors",101,"Chicago Bulls",71,22467,""
"2007-11-10","21:00","Memphis Grizzlies",94,"Utah Jazz",118,19771,""
"2007-11-10","22:00","Dallas Mavericks",82,"Portland Trail Blazers",91,19255,""
"2007-11-10","22:00","Minnesota Timberwolves",93,"Sacramento Kings",100,13170,""
"2007-11-11","14:00","Washington Wizards",101,"Atlanta Hawks",90,13172,""
"2007-11-11","18:00","Houston Rockets",85,"Charlotte Bobcats",82,11936,""
"2007-11-11","18:00","Miami Heat",75,"New York Knicks",72,19763,""
"2007-11-11","18:00","New Orleans Hornets",93,"Philadelphia 76ers",72,10014,""
"2007-11-11","20:00","Milwaukee Bucks",88,"San Antonio Spurs",113,17670,""
"2007-11-11","21:00","Detroit Pistons",107,"Seattle SuperSonics",103,16379,""
"2007-11-11","21:30","Cleveland Cavaliers",103,"Los Angeles Clippers",95,15541,""
"2007-11-12","19:30","New Orleans Hornets",84,"New Jersey Nets",82,12832,""
"2007-11-12","21:00","Cleveland Cavaliers",100,"Denver Nuggets",122,19155,""
"2007-11-12","21:00","Sacramento Kings",93,"Utah Jazz",117,19911,""
"2007-11-13","19:00","Miami Heat",76,"Charlotte Bobcats",91,12169,""
"2007-11-13","19:00","Boston Celtics",101,"Indiana Pacers",86,12143,""
"2007-11-13","19:00","Seattle SuperSonics",76,"Orlando Magic",103,16101,""
"2007-11-13","20:00","Houston Rockets",99,"Memphis Grizzlies",105,12368,""
"2007-11-13","20:30","Philadelphia 76ers",84,"Dallas Mavericks",99,19875,""
"2007-11-13","20:30","Los Angeles Lakers",92,"San Antonio Spurs",107,18797,""
"2007-11-13","21:00","New York Knicks",102,"Phoenix Suns",113,18422,""
"2007-11-13","22:00","Detroit Pistons",94,"Portland Trail Blazers",102,19980,""
"2007-11-14","19:00","Charlotte Bobcats",109,"Atlanta Hawks",117,12239,""
"2007-11-14","19:00","Orlando Magic",117,"Cleveland Cavaliers",116,20562,""
"2007-11-14","19:00","Utah Jazz",92,"Toronto Raptors",88,17337,""
"2007-11-14","19:00","Indiana Pacers",90,"Washington Wizards",103,12477,""
"2007-11-14","19:30","New Jersey Nets",69,"Boston Celtics",91,18624,""
"2007-11-14","19:30","Seattle SuperSonics",104,"Miami Heat",95,19600,""
"2007-11-14","20:00","Memphis Grizzlies",99,"Milwaukee Bucks",102,13462,""
"2007-11-14","20:00","Sacramento Kings",103,"Minnesota Timberwolves",108,11656,""
"2007-11-14","20:00","Philadelphia 76ers",76,"New Orleans Hornets",95,8302,""
"2007-11-14","21:00","Portland Trail Blazers",93,"Denver Nuggets",110,13289,""
"2007-11-14","21:00","Los Angeles Lakers",93,"Houston Rockets",90,18178,""
"2007-11-14","22:30","Detroit Pistons",111,"Golden State Warriors",104,18923,""
"2007-11-14","22:30","New York Knicks",81,"Los Angeles Clippers",84,15296,""
"2007-11-15","20:00","San Antonio Spurs",92,"Dallas Mavericks",105,20468,""
"2007-11-15","22:30","Chicago Bulls",102,"Phoenix Suns",112,18422,""
"2007-11-16","19:00","Portland Trail Blazers",88,"Philadelphia 76ers",92,11483,""
"2007-11-16","19:00","Indiana Pacers",101,"Toronto Raptors",110,19800,""
"2007-11-16","19:30","Seattle SuperSonics",126,"Atlanta Hawks",123,13534,""
"2007-11-16","19:30","Miami Heat",91,"Boston Celtics",92,18624,""
"2007-11-16","19:30","Utah Jazz",94,"Cleveland Cavaliers",99,19862,""
"2007-11-16","19:30","Orlando Magic",95,"New Jersey Nets",70,15115,""
"2007-11-16","20:00","New Orleans Hornets",120,"Memphis Grizzlies",118,13271,""
"2007-11-16","20:00","Washington Wizards",105,"Minnesota Timberwolves",89,11783,""
"2007-11-16","20:00","Houston Rockets",84,"San Antonio Spurs",90,18797,""
"2007-11-16","22:00","New York Knicks",118,"Sacramento Kings",123,12549,""
"2007-11-16","22:30","Los Angeles Clippers",105,"Golden State Warriors",122,19596,""
"2007-11-16","22:30","Detroit Pistons",91,"Los Angeles Lakers",103,18997,""
"2007-11-17","19:00","Seattle SuperSonics",84,"Charlotte Bobcats",100,13697,""
"2007-11-17","19:00","Utah Jazz",97,"Indiana Pacers",117,12447,""
"2007-11-17","19:00","Portland Trail Blazers",90,"Washington Wizards",109,20173,""
"2007-11-17","19:30","Miami Heat",91,"New Jersey Nets",87,16797,""
"2007-11-17","20:00","New Orleans Hornets",100,"Minnesota Timberwolves",82,15324,""
"2007-11-17","20:30","Memphis Grizzlies",105,"Dallas Mavericks",108,20385,""
"2007-11-17","20:30","Phoenix Suns",115,"Houston Rockets",105,18265,""
"2007-11-17","20:30","Atlanta Hawks",96,"Milwaukee Bucks",105,14511,""
"2007-11-17","21:00","New York Knicks",83,"Denver Nuggets",115,19679,""
"2007-11-17","22:30","Chicago Bulls",92,"Los Angeles Clippers",73,17535,""
"2007-11-18","13:00","Golden State Warriors",106,"Toronto Raptors",100,19800,""
"2007-11-18","18:00","Boston Celtics",102,"Orlando Magic",104,17519,""
"2007-11-18","21:00","Detroit Pistons",95,"Sacramento Kings",105,12978,""
"2007-11-18","21:30","Chicago Bulls",78,"Los Angeles Lakers",106,18997,""
"2007-11-19","19:00","Portland Trail Blazers",92,"Charlotte Bobcats",101,10612,""
"2007-11-19","20:00","Seattle SuperSonics",108,"Memphis Grizzlies",125,10863,""
"2007-11-19","20:00","Orlando Magic",95,"New Orleans Hornets",88,11741,""
"2007-11-19","21:00","New Jersey Nets",75,"Utah Jazz",102,19911,""
"2007-11-20","19:00","San Antonio Spurs",95,"Atlanta Hawks",83,17025,""
"2007-11-20","19:00","Milwaukee Bucks",111,"Cleveland Cavaliers",107,20115,""
"2007-11-20","19:00","Los Angeles Lakers",134,"Indiana Pacers",114,11577,""
"2007-11-20","19:00","Philadelphia 76ers",101,"Washington Wizards",116,12299,""
"2007-11-20","19:30","Golden State Warriors",108,"New York Knicks",82,19763,""
"2007-11-20","20:30","Toronto Raptors",99,"Dallas Mavericks",105,20272,""
"2007-11-20","21:00","Chicago Bulls",91,"Denver Nuggets",112,17106,""
"2007-11-20","22:00","Phoenix Suns",100,"Sacramento Kings",98,13592,""
"2007-11-21","19:00","Washington Wizards",114,"Charlotte Bobcats",111,12193,""
"2007-11-21","19:30","Golden State Warriors",82,"Boston Celtics",105,18624,""
"2007-11-21","19:30","Dallas Mavericks",100,"Houston Rockets",94,18143,""
"2007-11-21","19:30","Atlanta Hawks",82,"Miami Heat",79,19600,""
"2007-11-21","20:00","New York Knicks",86,"Detroit Pistons",98,22076,""
"2007-11-21","20:00","Toronto Raptors",95,"Memphis Grizzlies",89,12217,""
"2007-11-21","20:00","Los Angeles Lakers",103,"Milwaukee Bucks",110,17526,""
"2007-11-21","20:00","Cleveland Cavaliers",97,"Minnesota Timberwolves",86,15224,""
"2007-11-21","20:00","Indiana Pacers",105,"New Orleans Hornets",93,11609,""
"2007-11-21","20:30","Orlando Magic",110,"San Antonio Spurs",128,18797,""
"2007-11-21","21:00","Sacramento Kings",111,"Phoenix Suns",127,18422,""
"2007-11-21","22:00","New Jersey Nets",106,"Portland Trail Blazers",101,18423,""
"2007-11-21","22:30","Denver Nuggets",90,"Los Angeles Clippers",101,17221,""
"2007-11-23","19:00","Charlotte Bobcats",92,"Orlando Magic",105,17136,""
"2007-11-23","19:00","Golden State Warriors",123,"Washington Wizards",115,20173,""
"2007-11-23","19:30","Los Angeles Lakers",94,"Boston Celtics",107,18624,""
"2007-11-23","20:00","Philadelphia 76ers",78,"Detroit Pistons",83,22076,""
"2007-11-23","20:00","Dallas Mavericks",107,"Indiana Pacers",111,14002,""
"2007-11-23","20:00","Houston Rockets",91,"Miami Heat",98,19600,""
"2007-11-23","20:30","Memphis Grizzlies",88,"San Antonio Spurs",101,18797,""
"2007-11-23","21:00","Minnesota Timberwolves",93,"Denver Nuggets",99,17097,""
"2007-11-23","21:00","Los Angeles Clippers",94,"Phoenix Suns",113,18422,""
"2007-11-23","21:00","New Orleans Hornets",71,"Utah Jazz",99,19911,""
"2007-11-23","22:00","Sacramento Kings",84,"Portland Trail Blazers",87,19980,""
"2007-11-23","22:30","New Jersey Nets",98,"Seattle SuperSonics",93,14424,""
"2007-11-24","13:00","Toronto Raptors",108,"Cleveland Cavaliers",111,20018,""
"2007-11-24","13:00","Chicago Bulls",78,"New York Knicks",85,19763,""
"2007-11-24","19:00","Boston Celtics",96,"Charlotte Bobcats",95,19201,""
"2007-11-24","19:00","Miami Heat",99,"Orlando Magic",120,17519,""
"2007-11-24","19:00","Golden State Warriors",100,"Philadelphia 76ers",98,13047,""
"2007-11-24","20:00","Washington Wizards",118,"Memphis Grizzlies",124,13579,""
"2007-11-24","20:00","Atlanta Hawks",94,"Minnesota Timberwolves",87,14101,""
"2007-11-24","20:30","Denver Nuggets",81,"Houston Rockets",109,18228,""
"2007-11-24","21:00","Dallas Mavericks",95,"Milwaukee Bucks",97,16376,""
"2007-11-24","22:30","New Orleans Hornets",98,"Los Angeles Clippers",89,15601,""
"2007-11-25","12:00","Chicago Bulls",78,"Toronto Raptors",93,19800,""
"2007-11-25","13:00","Utah Jazz",103,"Detroit Pistons",93,22076,""
"2007-11-25","14:30","Cleveland Cavaliers",111,"Indiana Pacers",106,11603,""
"2007-11-25","21:00","San Antonio Spurs",116,"Seattle SuperSonics",101,14186,""
"2007-11-25","21:30","New Jersey Nets",102,"Los Angeles Lakers",100,18997,""
"2007-11-26","19:30","Utah Jazz",109,"New York Knicks",113,18816,""
"2007-11-26","20:00","Minnesota Timberwolves",103,"New Orleans Hornets",94,8393,""
"2007-11-26","20:30","Washington Wizards",110,"Dallas Mavericks",98,19556,""
"2007-11-26","22:00","Orlando Magic",85,"Portland Trail Blazers",74,15922,""
"2007-11-26","22:00","San Antonio Spurs",99,"Sacramento Kings",112,12587,""
"2007-11-26","22:30","Phoenix Suns",114,"Golden State Warriors",129,19596,""
"2007-11-26","22:30","Houston Rockets",88,"Los Angeles Clippers",71,15452,""
"2007-11-27","19:00","Boston Celtics",104,"Cleveland Cavaliers",109,20562,""
"2007-11-27","19:30","Charlotte Bobcats",90,"Miami Heat",110,19600,""
"2007-11-27","19:30","Memphis Grizzlies",110,"New Jersey Nets",103,12092,""
"2007-11-27","20:00","Philadelphia 76ers",114,"Milwaukee Bucks",99,13186,""
"2007-11-27","20:30","Atlanta Hawks",78,"Chicago Bulls",90,21826,""
"2007-11-27","21:00","Indiana Pacers",112,"Denver Nuggets",110,13274,""
"2007-11-27","22:30","Seattle SuperSonics",99,"Los Angeles Lakers",106,18997,""
"2007-11-28","19:00","Milwaukee Bucks",80,"Atlanta Hawks",96,11286,""
"2007-11-28","19:00","Utah Jazz",106,"Philadelphia 76ers",95,11006,""
"2007-11-28","19:00","Memphis Grizzlies",91,"Toronto Raptors",103,18906,""
"2007-11-28","19:30","Cleveland Cavaliers",74,"Detroit Pistons",109,22076,""
"2007-11-28","20:30","Minnesota Timberwolves",103,"Dallas Mavericks",109,20054,""
"2007-11-28","20:30","Washington Wizards",94,"San Antonio Spurs",109,18386,""
"2007-11-28","21:00","Houston Rockets",100,"Phoenix Suns",94,18422,""
"2007-11-28","22:00","Indiana Pacers",95,"Portland Trail Blazers",89,16168,""
"2007-11-28","22:00","Golden State Warriors",103,"Sacramento Kings",96,13652,""
"2007-11-28","22:00","Orlando Magic",110,"Seattle SuperSonics",94,12398,""
"2007-11-29","20:00","New York Knicks",59,"Boston Celtics",104,18624,""
"2007-11-29","22:30","Houston Rockets",94,"Golden State Warriors",113,19596,""
"2007-11-29","22:30","Denver Nuggets",99,"Los Angeles Lakers",127,18997,""
"2007-11-30","19:00","Washington Wizards",84,"Philadelphia 76ers",85,10718,""
"2007-11-30","19:00","Cleveland Cavaliers",82,"Toronto Raptors",91,19800,""
"2007-11-30","19:30","New Orleans Hornets",92,"Atlanta Hawks",86,14186,""
"2007-11-30","19:30","Milwaukee Bucks",88,"New York Knicks",91,18979,""
"2007-11-30","20:00","Boston Celtics",95,"Miami Heat",85,20022,""
"2007-11-30","20:00","San Antonio Spurs",106,"Minnesota Timberwolves",91,16297,""
"2007-11-30","20:30","Portland Trail Blazers",80,"Dallas Mavericks",91,20301,""
"2007-11-30","21:00","Orlando Magic",106,"Phoenix Suns",110,18422,""
"2007-11-30","22:30","Los Angeles Clippers",107,"Denver Nuggets",123,14230,""
"2007-11-30","22:30","Indiana Pacers",93,"Seattle SuperSonics",95,14786,""
"2007-11-30","22:30","Los Angeles Lakers",96,"Utah Jazz",120,19911,""
