"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2007-12-07","22:30","Milwaukee Bucks",98,"Seattle SuperSonics",104,13142,""
"2007-12-08","19:00","Memphis Grizzlies",78,"Atlanta Hawks",86,15658,""
"2007-12-08","19:00","Cleveland Cavaliers",93,"Charlotte Bobcats",96,17624,""
"2007-12-08","19:30","Philadelphia 76ers",105,"New York Knicks",77,18899,""
"2007-12-08","20:00","Phoenix Suns",93,"Minnesota Timberwolves",100,19356,""
"2007-12-08","20:30","Boston Celtics",92,"Chicago Bulls",81,22778,""
"2007-12-08","20:30","Utah Jazz",117,"Dallas Mavericks",125,20300,""
"2007-12-08","21:00","Sacramento Kings",97,"Denver Nuggets",101,15493,""
"2007-12-09","12:30","Houston Rockets",80,"Toronto Raptors",93,19800,""
"2007-12-09","15:30","Miami Heat",100,"Los Angeles Clippers",94,16335,""
"2007-12-09","18:00","Charlotte Bobcats",85,"Detroit Pistons",104,22076,""
"2007-12-09","18:00","Milwaukee Bucks",113,"Portland Trail Blazers",117,18317,""
"2007-12-09","19:00","Seattle SuperSonics",88,"New Orleans Hornets",91,10773,""
"2007-12-09","19:00","New Jersey Nets",89,"Washington Wizards",104,13712,""
"2007-12-09","21:30","Golden State Warriors",113,"Los Angeles Lakers",123,18997,""
"2007-12-10","19:00","Atlanta Hawks",98,"Orlando Magic",87,16821,""
"2007-12-10","19:00","Houston Rockets",88,"Philadelphia 76ers",100,12551,""
"2007-12-10","19:30","Dallas Mavericks",99,"New York Knicks",89,19763,""
"2007-12-10","21:00","Miami Heat",117,"Phoenix Suns",113,18422,""
"2007-12-10","22:00","Milwaukee Bucks",93,"Sacramento Kings",96,12449,""
"2007-12-11","19:00","Toronto Raptors",100,"Atlanta Hawks",88,13173,""
"2007-12-11","19:00","Indiana Pacers",105,"Cleveland Cavaliers",118,20010,""
"2007-12-11","19:00","Minnesota Timberwolves",88,"Washington Wizards",102,12177,""
"2007-12-11","19:30","Los Angeles Clippers",91,"New Jersey Nets",82,13433,""
"2007-12-11","20:00","Detroit Pistons",113,"Memphis Grizzlies",103,11962,""
"2007-12-11","20:30","Seattle SuperSonics",96,"Chicago Bulls",123,21772,""
"2007-12-11","21:00","Portland Trail Blazers",97,"Utah Jazz",89,19911,""
"2007-12-11","22:30","San Antonio Spurs",84,"Golden State Warriors",96,19827,""
"2007-12-12","19:00","Los Angeles Clippers",103,"Charlotte Bobcats",108,10751,""
"2007-12-12","19:00","Chicago Bulls",102,"Indiana Pacers",117,10381,""
"2007-12-12","19:00","Minnesota Timberwolves",94,"Philadelphia 76ers",98,10971,""
"2007-12-12","19:00","Dallas Mavericks",76,"Toronto Raptors",92,19800,""
"2007-12-12","19:30","Sacramento Kings",78,"Boston Celtics",90,18624,""
"2007-12-12","19:30","Seattle SuperSonics",117,"New York Knicks",110,17637,""
"2007-12-12","20:00","Detroit Pistons",77,"Houston Rockets",80,17453,""
"2007-12-12","20:00","Orlando Magic",86,"Milwaukee Bucks",100,14617,""
"2007-12-12","21:00","New Orleans Hornets",99,"Denver Nuggets",105,13337,""
"2007-12-12","22:00","Golden State Warriors",95,"Portland Trail Blazers",105,15943,""
"2007-12-12","22:30","Utah Jazz",98,"Phoenix Suns",103,18422,""
"2007-12-13","20:00","Washington Wizards",104,"Miami Heat",91,19600,""
"2007-12-13","22:30","San Antonio Spurs",97,"Los Angeles Lakers",102,18997,""
"2007-12-14","19:00","Toronto Raptors",104,"Indiana Pacers",93,10437,""
"2007-12-14","19:00","Sacramento Kings",109,"Philadelphia 76ers",99,10856,""
"2007-12-14","19:30","Milwaukee Bucks",82,"Boston Celtics",104,18624,""
"2007-12-14","20:00","Orlando Magic",103,"Charlotte Bobcats",87,19109,""
"2007-12-14","20:00","Atlanta Hawks",81,"Detroit Pistons",91,22076,""
"2007-12-14","20:00","Los Angeles Clippers",98,"Memphis Grizzlies",91,10819,""
"2007-12-14","20:00","Seattle SuperSonics",99,"Minnesota Timberwolves",88,16523,""
"2007-12-14","20:00","Cleveland Cavaliers",97,"New Jersey Nets",105,15242,""
"2007-12-14","20:30","New York Knicks",96,"Chicago Bulls",101,21751,""
"2007-12-14","20:30","New Orleans Hornets",80,"Dallas Mavericks",89,20071,""
"2007-12-14","22:00","Utah Jazz",91,"Portland Trail Blazers",99,19980,""
"2007-12-14","22:30","Los Angeles Lakers",106,"Golden State Warriors",108,20705,""
"2007-12-15","19:00","Charlotte Bobcats",84,"Atlanta Hawks",93,14040,""
"2007-12-15","19:00","Memphis Grizzlies",123,"Orlando Magic",119,17519,""
"2007-12-15","19:00","Sacramento Kings",79,"Washington Wizards",92,20173,""
"2007-12-15","19:30","Philadelphia 76ers",92,"Cleveland Cavaliers",86,20562,""
"2007-12-15","19:30","Indiana Pacers",106,"Miami Heat",103,19600,""
"2007-12-15","19:30","New Jersey Nets",86,"New York Knicks",94,18225,""
"2007-12-15","20:00","Phoenix Suns",98,"New Orleans Hornets",101,13705,""
"2007-12-15","20:30","Dallas Mavericks",96,"Houston Rockets",83,18307,""
"2007-12-15","20:30","Minnesota Timberwolves",92,"Milwaukee Bucks",95,15512,""
"2007-12-15","20:30","Denver Nuggets",91,"San Antonio Spurs",102,18797,""
"2007-12-15","21:00","Seattle SuperSonics",75,"Utah Jazz",96,19911,""
"2007-12-16","12:30","Golden State Warriors",87,"Detroit Pistons",109,22076,""
"2007-12-16","13:00","Boston Celtics",90,"Toronto Raptors",77,19800,""
"2007-12-16","20:00","Portland Trail Blazers",116,"Denver Nuggets",105,13678,""
"2007-12-16","21:30","Los Angeles Clippers",92,"Los Angeles Lakers",113,18997,""
"2007-12-17","19:00","Utah Jazz",111,"Atlanta Hawks",116,15263,""
"2007-12-17","19:00","Milwaukee Bucks",99,"Cleveland Cavaliers",104,20562,""
"2007-12-17","19:30","Minnesota Timberwolves",87,"Miami Heat",91,19600,""
"2007-12-17","19:30","Indiana Pacers",119,"New York Knicks",92,17932,""
"2007-12-17","20:00","Golden State Warriors",125,"Memphis Grizzlies",117,10549,""
"2007-12-17","20:30","Orlando Magic",108,"Dallas Mavericks",111,20114,""
"2007-12-17","20:30","Phoenix Suns",100,"San Antonio Spurs",95,18797,""
"2007-12-17","22:00","New Orleans Hornets",76,"Portland Trail Blazers",88,15183,""
"2007-12-18","19:30","Sacramento Kings",106,"New Jersey Nets",101,11902,""
"2007-12-18","20:30","Los Angeles Lakers",103,"Chicago Bulls",91,22310,""
"2007-12-18","22:30","Toronto Raptors",80,"Los Angeles Clippers",77,14455,""
"2007-12-19","19:00","Miami Heat",111,"Atlanta Hawks",114,17069,"Game protested and completed on 2008-03-08"
"2007-12-19","19:00","Detroit Pistons",87,"Boston Celtics",85,18624,""
"2007-12-19","19:00","Utah Jazz",92,"Charlotte Bobcats",98,13014,""
"2007-12-19","19:00","Philadelphia 76ers",85,"Indiana Pacers",102,10265,""
"2007-12-19","19:00","Chicago Bulls",95,"Washington Wizards",84,14792,""
"2007-12-19","19:30","Cleveland Cavaliers",90,"New York Knicks",108,18704,""
"2007-12-19","20:00","San Antonio Spurs",85,"Memphis Grizzlies",88,13260,""
"2007-12-19","20:00","Sacramento Kings",102,"Milwaukee Bucks",89,13746,""
"2007-12-19","20:00","Golden State Warriors",111,"Minnesota Timberwolves",98,13001,""
"2007-12-19","20:30","Orlando Magic",97,"Houston Rockets",92,18270,""
"2007-12-19","21:30","Phoenix Suns",105,"Dallas Mavericks",108,20316,""
"2007-12-19","22:00","Toronto Raptors",96,"Portland Trail Blazers",101,16066,""
"2007-12-19","22:00","New Orleans Hornets",107,"Seattle SuperSonics",93,11968,""
"2007-12-20","19:30","New Jersey Nets",107,"Miami Heat",103,19600,""
"2007-12-20","20:00","Los Angeles Lakers",90,"Cleveland Cavaliers",94,20562,""
"2007-12-20","22:30","Houston Rockets",111,"Denver Nuggets",112,16157,""
"2007-12-21","19:00","Chicago Bulls",82,"Boston Celtics",107,18624,""
"2007-12-21","19:00","New York Knicks",95,"Charlotte Bobcats",105,15130,""
"2007-12-21","19:00","Utah Jazz",113,"Orlando Magic",94,17519,""
"2007-12-21","19:00","Los Angeles Lakers",106,"Philadelphia 76ers",101,17903,""
"2007-12-21","19:00","Atlanta Hawks",97,"Washington Wizards",92,16472,""
"2007-12-21","20:00","Memphis Grizzlies",67,"Detroit Pistons",94,22076,""
"2007-12-21","20:00","Indiana Pacers",118,"Minnesota Timberwolves",131,15379,""
"2007-12-21","21:30","Los Angeles Clippers",89,"Dallas Mavericks",102,20246,""
"2007-12-21","22:00","Denver Nuggets",96,"Portland Trail Blazers",99,20644,""
"2007-12-21","22:30","Toronto Raptors",115,"Seattle SuperSonics",123,13661,""
"2007-12-22","19:00","Washington Wizards",85,"Indiana Pacers",93,11583,""
"2007-12-22","19:30","Utah Jazz",102,"Miami Heat",104,19600,""
"2007-12-22","19:30","Golden State Warriors",95,"New Jersey Nets",100,15032,""
"2007-12-22","20:00","Philadelphia 76ers",99,"Memphis Grizzlies",97,11541,""
"2007-12-22","20:00","Minnesota Timberwolves",76,"New Orleans Hornets",110,11257,""
"2007-12-22","20:30","Houston Rockets",116,"Chicago Bulls",98,22434,""
"2007-12-22","20:30","Charlotte Bobcats",99,"Milwaukee Bucks",103,15796,""
"2007-12-22","20:30","Los Angeles Clippers",90,"San Antonio Spurs",99,18797,""
"2007-12-22","21:00","Toronto Raptors",103,"Phoenix Suns",122,18422,""
"2007-12-23","12:00","Los Angeles Lakers",95,"New York Knicks",90,19763,""
"2007-12-23","18:00","Golden State Warriors",105,"Cleveland Cavaliers",96,20562,""
"2007-12-23","18:00","Houston Rockets",82,"Detroit Pistons",94,22076,""
"2007-12-23","18:30","Orlando Magic",91,"Boston Celtics",103,18624,""
"2007-12-23","21:00","Denver Nuggets",106,"Sacramento Kings",105,15055,""
"2007-12-25","14:30","Miami Heat",82,"Cleveland Cavaliers",96,20562,""
"2007-12-25","17:00","Phoenix Suns",115,"Los Angeles Lakers",122,18997,""
"2007-12-25","20:00","Seattle SuperSonics",79,"Portland Trail Blazers",89,20527,""
"2007-12-26","18:00","Miami Heat",85,"Philadelphia 76ers",96,18431,""
"2007-12-26","19:00","Indiana Pacers",95,"Atlanta Hawks",107,16070,""
"2007-12-26","19:00","Washington Wizards",108,"Charlotte Bobcats",104,14705,""
"2007-12-26","19:00","New York Knicks",96,"Orlando Magic",110,17519,""
"2007-12-26","19:30","Detroit Pistons",101,"New Jersey Nets",83,18055,""
"2007-12-26","20:00","New Orleans Hornets",116,"Memphis Grizzlies",98,11189,""
"2007-12-26","20:30","Chicago Bulls",79,"San Antonio Spurs",94,18797,""
"2007-12-26","21:00","Milwaukee Bucks",105,"Denver Nuggets",125,18701,""
"2007-12-26","21:00","Dallas Mavericks",90,"Utah Jazz",99,19911,""
"2007-12-26","22:00","Boston Celtics",89,"Sacramento Kings",69,17317,""
"2007-12-26","22:30","Minnesota Timberwolves",101,"Golden State Warriors",105,19596,""
"2007-12-27","20:00","Cleveland Cavaliers",88,"Dallas Mavericks",81,20462,""
"2007-12-27","22:30","Phoenix Suns",108,"Los Angeles Clippers",88,17871,""
"2007-12-27","22:30","Boston Celtics",104,"Seattle SuperSonics",96,17072,""
"2007-12-28","19:00","New Orleans Hornets",99,"Charlotte Bobcats",85,18237,""
"2007-12-28","19:30","Orlando Magic",121,"Miami Heat",114,19805,""
"2007-12-28","19:30","Washington Wizards",106,"New Jersey Nets",109,17644,""
"2007-12-28","20:00","Indiana Pacers",101,"Detroit Pistons",114,22076,""
"2007-12-28","20:00","Houston Rockets",103,"Memphis Grizzlies",83,15660,""
"2007-12-28","20:30","Milwaukee Bucks",99,"Chicago Bulls",103,22189,""
"2007-12-28","20:30","Toronto Raptors",83,"San Antonio Spurs",73,18797,""
"2007-12-28","21:00","Los Angeles Clippers",88,"Phoenix Suns",94,18422,""
"2007-12-28","22:00","Minnesota Timberwolves",98,"Portland Trail Blazers",109,20491,""
"2007-12-28","22:00","Philadelphia 76ers",92,"Sacramento Kings",80,13897,""
"2007-12-28","22:30","Denver Nuggets",124,"Golden State Warriors",120,20001,""
"2007-12-28","22:30","Utah Jazz",109,"Los Angeles Lakers",123,18997,""
"2007-12-29","13:00","Atlanta Hawks",84,"Dallas Mavericks",97,20338,""
"2007-12-29","19:00","Detroit Pistons",98,"Indiana Pacers",92,14960,""
"2007-12-29","19:00","Charlotte Bobcats",95,"Orlando Magic",104,17519,""
"2007-12-29","19:00","Miami Heat",74,"Washington Wizards",96,20173,""
"2007-12-29","20:00","Cleveland Cavaliers",76,"New Orleans Hornets",86,17623,""
"2007-12-29","20:30","Toronto Raptors",79,"Houston Rockets",91,18103,""
"2007-12-29","20:30","New Jersey Nets",97,"Milwaukee Bucks",95,16562,""
"2007-12-29","21:00","Boston Celtics",104,"Utah Jazz",98,19911,""
"2007-12-29","22:00","Minnesota Timberwolves",90,"Seattle SuperSonics",109,14038,""
"2007-12-30","12:00","Chicago Bulls",100,"New York Knicks",83,19763,""
"2007-12-30","18:00","Philadelphia 76ers",72,"Portland Trail Blazers",97,20464,""
"2007-12-30","20:00","Golden State Warriors",105,"Denver Nuggets",95,19362,""
"2007-12-30","20:30","Memphis Grizzlies",87,"San Antonio Spurs",111,18797,""
"2007-12-30","21:00","Phoenix Suns",117,"Sacramento Kings",102,15962,""
"2007-12-30","22:00","Boston Celtics",110,"Los Angeles Lakers",91,18997,""
"2007-12-31","14:00","Indiana Pacers",103,"Charlotte Bobcats",107,12223,""
"2007-12-31","14:00","Orlando Magic",112,"Chicago Bulls",110,22126,""
"2007-12-31","15:30","Milwaukee Bucks",69,"Detroit Pistons",114,22076,""
"2007-12-31","19:00","Golden State Warriors",112,"Houston Rockets",95,18153,""
"2007-12-31","20:00","Toronto Raptors",97,"New Orleans Hornets",92,11444,""
"2007-12-31","20:00","Portland Trail Blazers",101,"Utah Jazz",111,19911,""
"2007-12-31","21:30","Minnesota Timberwolves",82,"Los Angeles Clippers",91,14404,""
"2007-12-31","22:00","Philadelphia 76ers",98,"Seattle SuperSonics",90,10595,""
