"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2004-02-10","19:30","Detroit Pistons",78,"New Jersey Nets",89,13781,""
"2004-02-10","20:00","Sacramento Kings",124,"Milwaukee Bucks",117,17407,""
"2004-02-10","20:00","Los Angeles Clippers",84,"Minnesota Timberwolves",96,15298,""
"2004-02-10","20:30","Indiana Pacers",103,"Chicago Bulls",84,17908,""
"2004-02-10","20:30","New York Knicks",90,"Dallas Mavericks",105,20363,""
"2004-02-10","22:00","Toronto Raptors",101,"Phoenix Suns",94,14138,""
"2004-02-10","22:00","Utah Jazz",86,"Portland Trail Blazers",81,14201,""
"2004-02-10","22:00","Golden State Warriors",106,"Seattle SuperSonics",97,13674,""
"2004-02-11","19:00","New Jersey Nets",105,"Cleveland Cavaliers",85,15074,""
"2004-02-11","19:00","Miami Heat",111,"Orlando Magic",98,12784,""
"2004-02-11","19:00","Washington Wizards",88,"Philadelphia 76ers",113,17977,""
"2004-02-11","19:30","Sacramento Kings",96,"Detroit Pistons",94,22076,""
"2004-02-11","20:00","Los Angeles Clippers",102,"Memphis Grizzlies",110,11189,""
"2004-02-11","20:00","New York Knicks",98,"New Orleans Hornets",106,11088,""
"2004-02-11","21:00","Los Angeles Lakers",87,"Houston Rockets",102,18218,""
"2004-02-11","21:00","Minnesota Timberwolves",77,"Utah Jazz",66,19911,""
"2004-02-11","22:30","Phoenix Suns",99,"Golden State Warriors",110,14587,""
"2004-02-12","20:30","Boston Celtics",87,"Chicago Bulls",107,18620,""
"2004-02-12","22:00","Denver Nuggets",107,"Portland Trail Blazers",98,16384,""
"2004-02-12","22:00","Toronto Raptors",74,"Seattle SuperSonics",94,14239,""
"2004-02-17","19:00","New Orleans Hornets",89,"Indiana Pacers",75,16352,""
"2004-02-17","19:30","Utah Jazz",85,"Miami Heat",97,14431,""
"2004-02-17","19:30","Detroit Pistons",88,"New York Knicks",92,19763,""
"2004-02-17","20:00","Dallas Mavericks",92,"Memphis Grizzlies",109,14742,""
"2004-02-17","20:00","Orlando Magic",104,"Milwaukee Bucks",127,15167,""
"2004-02-17","20:00","Phoenix Suns",95,"Minnesota Timberwolves",110,16181,""
"2004-02-17","20:30","Toronto Raptors",73,"Chicago Bulls",75,17822,""
"2004-02-17","20:30","Washington Wizards",81,"Houston Rockets",107,11416,""
"2004-02-17","21:00","Philadelphia 76ers",85,"Denver Nuggets",106,19099,""
"2004-02-17","22:00","Boston Celtics",111,"Sacramento Kings",127,17317,""
"2004-02-17","22:30","Portland Trail Blazers",86,"Los Angeles Lakers",89,18997,""
"2004-02-18","19:00","Dallas Mavericks",114,"Cleveland Cavaliers",98,18349,""
"2004-02-18","19:00","Utah Jazz",77,"Orlando Magic",90,13115,""
"2004-02-18","19:00","San Antonio Spurs",86,"Toronto Raptors",82,17119,""
"2004-02-18","19:30","Milwaukee Bucks",98,"Detroit Pistons",102,22076,""
"2004-02-18","19:30","Atlanta Hawks",92,"New Jersey Nets",98,13898,""
"2004-02-18","20:00","Washington Wizards",98,"New Orleans Hornets",120,11042,""
"2004-02-18","22:00","Los Angeles Clippers",86,"Portland Trail Blazers",101,15012,""
"2004-02-18","22:30","Los Angeles Lakers",100,"Golden State Warriors",99,20252,""
"2004-02-19","19:30","Sacramento Kings",75,"Minnesota Timberwolves",92,18667,""
"2004-02-19","22:00","Philadelphia 76ers",112,"Seattle SuperSonics",101,17072,""
"2004-02-19","22:30","Boston Celtics",100,"Los Angeles Clippers",102,18490,""
"2004-02-20","19:00","Denver Nuggets",98,"Orlando Magic",102,15586,""
"2004-02-20","19:00","Indiana Pacers",96,"Washington Wizards",87,15711,""
"2004-02-20","19:30","San Antonio Spurs",87,"Cleveland Cavaliers",89,20562,""
"2004-02-20","19:30","Atlanta Hawks",92,"Miami Heat",125,14332,""
"2004-02-20","19:30","Utah Jazz",92,"New York Knicks",78,19763,""
"2004-02-20","19:30","New Jersey Nets",91,"Toronto Raptors",72,19301,""
"2004-02-20","20:00","Minnesota Timberwolves",88,"Detroit Pistons",87,22076,""
"2004-02-20","20:00","Phoenix Suns",92,"Memphis Grizzlies",97,15710,""
"2004-02-20","20:30","Sacramento Kings",91,"Chicago Bulls",83,20172,""
"2004-02-20","22:30","Portland Trail Blazers",94,"Golden State Warriors",93,15273,""
"2004-02-20","22:30","Philadelphia 76ers",88,"Los Angeles Lakers",116,18997,""
"2004-02-21","19:30","Denver Nuggets",81,"Miami Heat",97,16500,""
"2004-02-21","19:30","New Orleans Hornets",84,"New Jersey Nets",97,17505,""
"2004-02-21","20:30","Memphis Grizzlies",105,"Chicago Bulls",98,22076,""
"2004-02-21","20:30","Houston Rockets",88,"Dallas Mavericks",97,20431,""
"2004-02-21","20:30","Los Angeles Clippers",105,"Milwaukee Bucks",103,18717,""
"2004-02-21","22:00","Boston Celtics",84,"Portland Trail Blazers",105,19011,""
"2004-02-21","22:30","Seattle SuperSonics",92,"Golden State Warriors",94,16241,""
"2004-02-22","13:00","Cleveland Cavaliers",92,"New York Knicks",86,19763,""
"2004-02-22","13:00","Sacramento Kings",96,"Toronto Raptors",81,19800,""
"2004-02-22","15:30","Utah Jazz",80,"Indiana Pacers",94,18345,""
"2004-02-22","15:30","San Antonio Spurs",94,"Minnesota Timberwolves",92,20347,""
"2004-02-22","18:00","Orlando Magic",87,"Detroit Pistons",86,22076,""
"2004-02-22","18:00","Milwaukee Bucks",113,"Washington Wizards",85,14296,""
"2004-02-22","19:00","Los Angeles Lakers",104,"Phoenix Suns",92,18422,""
"2004-02-22","20:30","Atlanta Hawks",121,"Houston Rockets",123,10952,""
"2004-02-22","21:00","Boston Celtics",87,"Seattle SuperSonics",108,16023,""
"2004-02-23","19:00","New Orleans Hornets",100,"Cleveland Cavaliers",104,17093,""
"2004-02-23","19:00","Detroit Pistons",76,"Philadelphia 76ers",66,19972,""
"2004-02-23","19:30","Portland Trail Blazers",89,"Miami Heat",81,14474,""
"2004-02-23","20:00","Denver Nuggets",106,"Memphis Grizzlies",109,13423,""
"2004-02-24","19:00","Golden State Warriors",96,"Indiana Pacers",107,15566,""
"2004-02-24","19:00","Portland Trail Blazers",94,"Orlando Magic",91,14081,""
"2004-02-24","19:30","Philadelphia 76ers",75,"Atlanta Hawks",86,13086,""
"2004-02-24","19:30","Toronto Raptors",74,"New Jersey Nets",86,12829,""
"2004-02-24","20:00","Minnesota Timberwolves",108,"Milwaukee Bucks",102,18717,""
"2004-02-24","20:30","Los Angeles Clippers",91,"Dallas Mavericks",116,20070,""
"2004-02-24","20:30","Houston Rockets",77,"San Antonio Spurs",86,18797,""
"2004-02-24","21:00","Seattle SuperSonics",86,"Utah Jazz",99,19911,""
"2004-02-24","22:00","New York Knicks",99,"Sacramento Kings",107,17317,""
"2004-02-25","19:00","Milwaukee Bucks",106,"Boston Celtics",104,13768,""
"2004-02-25","19:00","Washington Wizards",76,"Toronto Raptors",74,17291,""
"2004-02-25","20:00","Golden State Warriors",99,"Memphis Grizzlies",92,11397,""
"2004-02-25","20:00","New Jersey Nets",68,"Minnesota Timberwolves",81,17232,""
"2004-02-25","20:00","Los Angeles Clippers",93,"New Orleans Hornets",99,13148,""
"2004-02-25","20:30","Detroit Pistons",107,"Chicago Bulls",88,19814,""
"2004-02-25","21:00","Los Angeles Lakers",112,"Denver Nuggets",111,19812,""
"2004-02-25","21:00","Cleveland Cavaliers",84,"Houston Rockets",90,18184,""
"2004-02-25","21:00","New York Knicks",95,"Phoenix Suns",113,17769,""
"2004-02-25","22:00","Utah Jazz",93,"Seattle SuperSonics",92,15311,""
"2004-02-26","19:00","Chicago Bulls",87,"Washington Wizards",95,13109,""
"2004-02-26","20:00","San Antonio Spurs",91,"Dallas Mavericks",115,20458,""
"2004-02-26","22:30","Sacramento Kings",103,"Los Angeles Lakers",101,18997,""
"2004-02-27","19:00","Toronto Raptors",75,"Boston Celtics",88,16681,""
"2004-02-27","19:00","Cleveland Cavaliers",112,"Orlando Magic",107,17283,""
"2004-02-27","20:00","Atlanta Hawks",83,"Detroit Pistons",105,22076,""
"2004-02-27","20:00","Golden State Warriors",81,"Minnesota Timberwolves",91,19012,""
"2004-02-27","20:00","Indiana Pacers",77,"New Orleans Hornets",89,17218,""
"2004-02-27","20:30","Portland Trail Blazers",85,"Houston Rockets",89,18145,""
"2004-02-27","20:30","Memphis Grizzlies",104,"Milwaukee Bucks",106,18289,""
"2004-02-27","21:30","Phoenix Suns",104,"Seattle SuperSonics",99,15224,""
"2004-02-27","22:00","Utah Jazz",102,"Sacramento Kings",97,17317,""
"2004-02-27","22:30","New York Knicks",94,"Los Angeles Clippers",96,19060,""
"2004-02-28","13:00","Miami Heat",86,"New Jersey Nets",92,16584,""
"2004-02-28","15:30","Los Angeles Lakers",122,"Washington Wizards",110,20173,""
"2004-02-28","19:00","Orlando Magic",104,"Atlanta Hawks",99,19445,""
"2004-02-28","20:00","Philadelphia 76ers",74,"Indiana Pacers",81,18345,""
"2004-02-28","20:00","New Orleans Hornets",92,"Memphis Grizzlies",97,18373,""
"2004-02-28","20:30","Golden State Warriors",81,"Chicago Bulls",87,21931,""
"2004-02-28","20:30","Portland Trail Blazers",91,"Dallas Mavericks",111,20358,""
"2004-02-28","20:30","Denver Nuggets",92,"San Antonio Spurs",117,18797,""
"2004-02-29","13:00","Boston Celtics",91,"Toronto Raptors",82,19256,""
"2004-02-29","15:00","Miami Heat",104,"Milwaukee Bucks",108,18311,""
"2004-02-29","15:30","Detroit Pistons",100,"Los Angeles Clippers",88,18775,""
"2004-02-29","16:00","Seattle SuperSonics",97,"Houston Rockets",80,15379,""
"2004-02-29","18:00","Los Angeles Lakers",100,"New Jersey Nets",83,19968,""
"2004-02-29","19:30","Minnesota Timberwolves",74,"Philadelphia 76ers",81,20453,""
"2004-02-29","21:00","New York Knicks",96,"Denver Nuggets",107,19099,""
"2004-02-29","21:00","Phoenix Suns",94,"Sacramento Kings",108,17317,""
