"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2004-03-05","20:00","Houston Rockets",112,"Minnesota Timberwolves",109,20109,""
"2004-03-05","20:00","Cleveland Cavaliers",88,"New Orleans Hornets",85,17795,""
"2004-03-05","20:00","Dallas Mavericks",100,"San Antonio Spurs",113,18797,""
"2004-03-05","21:00","Indiana Pacers",96,"Utah Jazz",88,19911,""
"2004-03-05","22:30","New Jersey Nets",78,"Golden State Warriors",74,17354,""
"2004-03-05","22:30","Seattle SuperSonics",91,"Los Angeles Lakers",99,18997,""
"2004-03-06","15:30","Memphis Grizzlies",98,"Los Angeles Clippers",92,15481,""
"2004-03-06","15:30","Sacramento Kings",96,"Miami Heat",102,16500,""
"2004-03-06","19:00","Chicago Bulls",88,"Philadelphia 76ers",97,20647,""
"2004-03-06","19:30","Milwaukee Bucks",97,"Cleveland Cavaliers",106,20562,""
"2004-03-06","21:00","Detroit Pistons",97,"Denver Nuggets",66,19681,""
"2004-03-06","21:00","San Antonio Spurs",107,"Phoenix Suns",86,16039,""
"2004-03-06","22:00","Utah Jazz",70,"Portland Trail Blazers",91,16216,""
"2004-03-07","13:00","Dallas Mavericks",98,"Houston Rockets",101,18134,""
"2004-03-07","13:00","New Orleans Hornets",76,"Toronto Raptors",84,17031,""
"2004-03-07","14:00","New York Knicks",99,"Washington Wizards",86,15314,""
"2004-03-07","15:30","New Jersey Nets",88,"Los Angeles Lakers",94,18997,""
"2004-03-07","18:00","Sacramento Kings",107,"Orlando Magic",90,15625,""
"2004-03-07","19:30","Boston Celtics",80,"Minnesota Timberwolves",77,17661,""
"2004-03-07","21:00","Memphis Grizzlies",95,"Golden State Warriors",85,15181,""
"2004-03-07","21:00","Detroit Pistons",86,"Seattle SuperSonics",65,14739,""
"2004-03-07","21:30","Portland Trail Blazers",71,"Los Angeles Clippers",91,15733,""
"2004-03-07","22:00","Indiana Pacers",103,"Denver Nuggets",94,19099,""
"2004-03-08","19:00","Milwaukee Bucks",92,"Philadelphia 76ers",97,17561,""
"2004-03-08","19:30","Cleveland Cavaliers",108,"Atlanta Hawks",102,14050,""
"2004-03-08","20:30","Phoenix Suns",90,"Dallas Mavericks",103,20357,""
"2004-03-08","21:00","Los Angeles Lakers",83,"Utah Jazz",88,19911,""
"2004-03-09","19:00","Toronto Raptors",84,"Indiana Pacers",94,15123,""
"2004-03-09","19:00","Denver Nuggets",117,"Washington Wizards",87,14924,""
"2004-03-09","19:30","Orlando Magic",89,"Miami Heat",100,14349,""
"2004-03-09","19:30","Boston Celtics",87,"New York Knicks",84,19763,""
"2004-03-09","20:00","San Antonio Spurs",88,"Memphis Grizzlies",94,15544,""
"2004-03-09","20:30","Philadelphia 76ers",89,"Chicago Bulls",81,18649,""
"2004-03-09","20:30","Los Angeles Clippers",85,"Houston Rockets",90,12533,""
"2004-03-09","22:00","Golden State Warriors",92,"Sacramento Kings",96,17317,""
"2004-03-09","22:00","Minnesota Timberwolves",105,"Seattle SuperSonics",92,17072,""
"2004-03-10","19:00","Los Angeles Lakers",117,"Boston Celtics",109,18624,""
"2004-03-10","19:00","Washington Wizards",99,"Orlando Magic",108,12538,""
"2004-03-10","19:00","Cleveland Cavaliers",106,"Toronto Raptors",92,17459,""
"2004-03-10","19:30","Chicago Bulls",65,"Detroit Pistons",98,22076,""
"2004-03-10","19:30","Denver Nuggets",97,"New Jersey Nets",98,13083,""
"2004-03-10","20:00","Atlanta Hawks",80,"Milwaukee Bucks",94,13497,""
"2004-03-10","20:00","Miami Heat",84,"New Orleans Hornets",95,11036,""
"2004-03-10","20:30","Los Angeles Clippers",90,"San Antonio Spurs",108,16919,""
"2004-03-10","21:00","Golden State Warriors",77,"Utah Jazz",91,19587,""
"2004-03-10","22:00","Minnesota Timberwolves",79,"Portland Trail Blazers",92,15456,""
"2004-03-11","19:30","New Orleans Hornets",86,"Houston Rockets",97,13587,""
"2004-03-11","22:00","Dallas Mavericks",102,"Sacramento Kings",120,17317,""
"2004-03-12","19:00","New York Knicks",94,"Philadelphia 76ers",99,20859,""
"2004-03-12","19:30","Washington Wizards",124,"Atlanta Hawks",138,12591,""
"2004-03-12","19:30","Indiana Pacers",99,"Boston Celtics",81,17453,""
"2004-03-12","19:30","Seattle SuperSonics",74,"Miami Heat",82,14422,""
"2004-03-12","19:30","Chicago Bulls",76,"New Jersey Nets",88,18126,""
"2004-03-12","20:00","Los Angeles Clippers",89,"Memphis Grizzlies",98,17649,""
"2004-03-12","20:00","Los Angeles Lakers",86,"Minnesota Timberwolves",96,20391,""
"2004-03-12","20:30","Denver Nuggets",117,"Milwaukee Bucks",111,18717,""
"2004-03-12","20:30","Golden State Warriors",74,"San Antonio Spurs",99,17174,""
"2004-03-12","21:00","Utah Jazz",99,"Phoenix Suns",90,14790,""
"2004-03-12","22:00","Sacramento Kings",81,"Portland Trail Blazers",83,20308,""
"2004-03-13","19:00","Seattle SuperSonics",115,"Orlando Magic",101,14585,""
"2004-03-13","19:00","Boston Celtics",111,"Washington Wizards",102,14789,""
"2004-03-13","20:00","Golden State Warriors",84,"New Orleans Hornets",102,13181,""
"2004-03-13","20:30","Los Angeles Lakers",88,"Chicago Bulls",81,23067,""
"2004-03-13","20:30","Memphis Grizzlies",80,"Houston Rockets",88,18157,""
"2004-03-13","21:00","Dallas Mavericks",113,"Phoenix Suns",90,16705,""
"2004-03-14","13:00","Philadelphia 76ers",69,"Detroit Pistons",85,22076,""
"2004-03-14","13:00","Atlanta Hawks",84,"Toronto Raptors",101,17628,""
"2004-03-14","15:00","Indiana Pacers",104,"Cleveland Cavaliers",107,20562,""
"2004-03-14","15:30","New York Knicks",103,"Milwaukee Bucks",100,18279,""
"2004-03-14","15:30","Portland Trail Blazers",92,"Minnesota Timberwolves",83,18787,""
"2004-03-14","15:30","San Antonio Spurs",87,"Sacramento Kings",101,17317,""
"2004-03-14","18:00","New Jersey Nets",95,"Miami Heat",104,14568,""
"2004-03-14","22:00","Utah Jazz",75,"Denver Nuggets",102,19522,""
"2004-03-14","22:30","Dallas Mavericks",101,"Los Angeles Clippers",88,18388,""
"2004-03-15","19:30","Phoenix Suns",99,"Houston Rockets",97,16328,""
"2004-03-15","22:00","San Antonio Spurs",80,"Golden State Warriors",97,14153,""
"2004-03-15","22:30","Orlando Magic",110,"Los Angeles Lakers",113,18997,""
"2004-03-16","19:00","Chicago Bulls",87,"Cleveland Cavaliers",111,17776,""
"2004-03-16","19:30","Seattle SuperSonics",118,"Atlanta Hawks",110,9339,""
"2004-03-16","19:30","New Orleans Hornets",83,"Miami Heat",96,14412,""
"2004-03-16","19:30","Sacramento Kings",77,"New Jersey Nets",94,16949,""
"2004-03-16","19:30","Washington Wizards",110,"New York Knicks",114,19763,""
"2004-03-16","20:00","Philadelphia 76ers",79,"Memphis Grizzlies",82,18524,""
"2004-03-16","20:00","Portland Trail Blazers",100,"Milwaukee Bucks",99,14736,""
"2004-03-16","21:00","Los Angeles Clippers",110,"Phoenix Suns",98,15539,""
"2004-03-17","19:00","Denver Nuggets",100,"Boston Celtics",104,17763,""
"2004-03-17","19:00","Portland Trail Blazers",71,"Indiana Pacers",80,15617,""
"2004-03-17","19:00","Sacramento Kings",108,"Washington Wizards",114,15255,""
"2004-03-17","19:30","Utah Jazz",81,"Toronto Raptors",85,17875,""
"2004-03-17","20:00","Philadelphia 76ers",80,"New Orleans Hornets",104,15049,""
"2004-03-17","20:30","Atlanta Hawks",111,"Dallas Mavericks",110,20474,""
"2004-03-17","22:30","Orlando Magic",85,"Golden State Warriors",110,15697,""
"2004-03-17","22:30","Los Angeles Lakers",106,"Los Angeles Clippers",103,19668,""
"2004-03-18","19:00","Detroit Pistons",89,"New Jersey Nets",71,14799,""
"2004-03-18","20:00","Seattle SuperSonics",97,"Memphis Grizzlies",94,14179,""
"2004-03-18","21:30","Minnesota Timberwolves",86,"San Antonio Spurs",106,18797,""
"2004-03-19","19:00","Chicago Bulls",96,"Toronto Raptors",91,19348,""
"2004-03-19","19:00","Atlanta Hawks",84,"Washington Wizards",94,13746,""
"2004-03-19","19:30","Utah Jazz",97,"Cleveland Cavaliers",88,20562,""
"2004-03-19","19:30","Sacramento Kings",94,"Indiana Pacers",92,18345,""
"2004-03-19","19:30","New Jersey Nets",65,"New York Knicks",79,19763,""
"2004-03-19","20:00","Boston Celtics",104,"Dallas Mavericks",120,20257,""
"2004-03-19","20:00","Denver Nuggets",75,"Detroit Pistons",94,22076,""
"2004-03-19","20:00","Seattle SuperSonics",91,"New Orleans Hornets",80,13186,""
"2004-03-19","21:00","Minnesota Timberwolves",93,"Phoenix Suns",80,18422,""
"2004-03-19","22:30","Houston Rockets",84,"Golden State Warriors",90,19596,""
"2004-03-19","22:30","Los Angeles Clippers",100,"Los Angeles Lakers",106,18997,""
"2004-03-20","13:00","Philadelphia 76ers",69,"Miami Heat",101,16500,""
"2004-03-20","19:00","Utah Jazz",87,"Atlanta Hawks",81,14950,""
"2004-03-20","20:00","Indiana Pacers",95,"Memphis Grizzlies",99,16808,""
"2004-03-20","20:30","New York Knicks",81,"Chicago Bulls",87,21465,""
"2004-03-20","20:30","Boston Celtics",87,"San Antonio Spurs",103,19034,""
"2004-03-20","21:00","Milwaukee Bucks",111,"Phoenix Suns",123,18422,""
"2004-03-20","22:00","Orlando Magic",73,"Portland Trail Blazers",92,16693,""
"2004-03-21","13:30","Dallas Mavericks",101,"New Jersey Nets",98,17745,""
"2004-03-21","15:30","Golden State Warriors",96,"Los Angeles Clippers",85,16033,""
"2004-03-21","16:00","Detroit Pistons",96,"Cleveland Cavaliers",76,20562,""
"2004-03-21","16:00","Denver Nuggets",77,"Minnesota Timberwolves",98,19557,""
"2004-03-21","16:00","Miami Heat",101,"Washington Wizards",81,17220,""
"2004-03-21","19:00","Toronto Raptors",121,"New Orleans Hornets",120,14307,""
"2004-03-21","19:30","Houston Rockets",95,"Sacramento Kings",100,17317,""
"2004-03-21","21:00","Orlando Magic",67,"Seattle SuperSonics",84,16504,""
"2004-03-21","21:30","Milwaukee Bucks",103,"Los Angeles Lakers",104,18997,""
"2004-03-22","19:00","Chicago Bulls",77,"Indiana Pacers",101,14676,""
"2004-03-22","19:00","Dallas Mavericks",98,"Philadelphia 76ers",107,19176,""
"2004-03-22","19:30","Atlanta Hawks",84,"New York Knicks",96,19763,""
"2004-03-22","21:00","Los Angeles Clippers",80,"Denver Nuggets",102,16673,""
"2004-03-22","22:00","Houston Rockets",93,"Portland Trail Blazers",85,18083,""
"2004-03-23","19:00","Phoenix Suns",103,"Cleveland Cavaliers",86,19024,""
"2004-03-23","20:00","Toronto Raptors",86,"Memphis Grizzlies",95,13191,""
"2004-03-23","20:00","San Antonio Spurs",81,"Minnesota Timberwolves",86,20111,""
"2004-03-23","20:00","Detroit Pistons",81,"New Orleans Hornets",82,14377,""
"2004-03-23","20:30","New Jersey Nets",84,"Chicago Bulls",81,21291,""
"2004-03-23","21:00","Washington Wizards",77,"Utah Jazz",85,19911,""
"2004-03-23","22:00","Milwaukee Bucks",112,"Sacramento Kings",101,17317,""
"2004-03-24","19:00","Miami Heat",105,"Orlando Magic",90,13695,""
"2004-03-24","19:00","Phoenix Suns",94,"Philadelphia 76ers",99,17947,""
"2004-03-24","19:30","Memphis Grizzlies",111,"New York Knicks",97,19763,""
"2004-03-24","20:00","Dallas Mavericks",99,"Indiana Pacers",103,16834,""
"2004-03-24","20:30","Toronto Raptors",89,"Houston Rockets",90,14388,""
"2004-03-24","21:00","Minnesota Timberwolves",92,"Denver Nuggets",101,19099,""
"2004-03-24","22:00","Los Angeles Clippers",85,"Portland Trail Blazers",91,14211,""
"2004-03-24","22:00","Utah Jazz",77,"Seattle SuperSonics",84,17072,""
"2004-03-24","22:30","Milwaukee Bucks",89,"Golden State Warriors",98,14367,""
"2004-03-24","22:30","Sacramento Kings",91,"Los Angeles Lakers",115,18997,""
"2004-03-25","19:30","New Orleans Hornets",76,"Atlanta Hawks",84,14899,""
"2004-03-25","20:30","Detroit Pistons",75,"San Antonio Spurs",84,17695,""
"2004-03-25","22:30","Washington Wizards",103,"Los Angeles Clippers",94,15293,""
"2004-03-26","19:00","Indiana Pacers",107,"Orlando Magic",92,15571,""
"2004-03-26","19:00","Cleveland Cavaliers",71,"Philadelphia 76ers",86,20804,""
"2004-03-26","19:30","Dallas Mavericks",118,"Miami Heat",119,16500,""
"2004-03-26","19:30","Toronto Raptors",101,"New York Knicks",108,19763,""
"2004-03-26","20:00","New Jersey Nets",93,"Boston Celtics",102,18624,""
"2004-03-26","20:00","Houston Rockets",86,"Memphis Grizzlies",109,19062,""
"2004-03-26","20:00","Phoenix Suns",99,"New Orleans Hornets",94,13108,""
"2004-03-26","20:30","Milwaukee Bucks",115,"Chicago Bulls",105,21246,""
"2004-03-26","22:30","Washington Wizards",78,"Golden State Warriors",99,15769,""
"2004-03-26","22:30","Minnesota Timberwolves",73,"Los Angeles Lakers",90,18997,""
"2004-03-26","22:30","Denver Nuggets",86,"Seattle SuperSonics",102,17072,""
"2004-03-27","19:00","Chicago Bulls",88,"Atlanta Hawks",97,12466,""
"2004-03-27","19:30","New Jersey Nets",104,"Cleveland Cavaliers",107,20562,""
"2004-03-27","19:30","New York Knicks",85,"Detroit Pistons",100,22076,""
"2004-03-27","20:30","Phoenix Suns",76,"San Antonio Spurs",105,18797,""
"2004-03-27","21:00","Denver Nuggets",83,"Utah Jazz",85,19911,""
"2004-03-27","22:00","Seattle SuperSonics",108,"Portland Trail Blazers",115,18554,""
"2004-03-27","22:30","Minnesota Timberwolves",98,"Los Angeles Clippers",82,19424,""
"2004-03-28","13:00","Memphis Grizzlies",94,"Toronto Raptors",88,19088,""
"2004-03-28","13:30","Dallas Mavericks",118,"Orlando Magic",88,16428,""
"2004-03-28","16:00","Houston Rockets",111,"Milwaukee Bucks",107,18717,""
"2004-03-28","17:00","Miami Heat",80,"Indiana Pacers",87,17284,""
"2004-03-28","18:30","Philadelphia 76ers",65,"Boston Celtics",89,18624,""
"2004-03-28","19:00","Washington Wizards",92,"Sacramento Kings",100,17317,""
"2004-03-28","21:00","Los Angeles Clippers",77,"Golden State Warriors",105,15410,""
"2004-03-28","21:30","Utah Jazz",84,"Los Angeles Lakers",91,18997,""
"2004-03-29","19:30","Memphis Grizzlies",136,"Atlanta Hawks",133,12665,""
"2004-03-29","19:30","Chicago Bulls",96,"Miami Heat",105,16500,""
"2004-03-29","19:30","Boston Celtics",84,"New Jersey Nets",80,14976,""
"2004-03-29","19:30","Portland Trail Blazers",91,"New York Knicks",92,19763,""
"2004-03-29","20:30","Minnesota Timberwolves",94,"Houston Rockets",88,16270,""
"2004-03-29","20:30","Cleveland Cavaliers",93,"San Antonio Spurs",101,18797,""
"2004-03-29","21:00","Washington Wizards",95,"Phoenix Suns",101,15124,""
"2004-03-30","19:00","Golden State Warriors",71,"Philadelphia 76ers",95,17048,""
"2004-03-30","20:00","Indiana Pacers",86,"Milwaukee Bucks",95,17245,""
"2004-03-30","20:30","Cleveland Cavaliers",109,"Dallas Mavericks",126,20575,""
"2004-03-30","21:00","Seattle SuperSonics",119,"Denver Nuggets",124,17699,""
"2004-03-30","22:30","New Orleans Hornets",88,"Los Angeles Lakers",107,18997,""
"2004-03-31","19:00","Portland Trail Blazers",105,"Boston Celtics",98,15423,""
"2004-03-31","19:00","Milwaukee Bucks",78,"Indiana Pacers",111,15577,""
"2004-03-31","19:00","Chicago Bulls",109,"Orlando Magic",91,13017,""
"2004-03-31","19:00","New Jersey Nets",103,"Washington Wizards",99,16483,""
"2004-03-31","19:30","Miami Heat",100,"Atlanta Hawks",97,17055,""
"2004-03-31","19:30","Los Angeles Clippers",99,"Detroit Pistons",108,22076,""
"2004-03-31","19:30","Golden State Warriors",85,"Toronto Raptors",78,17116,""
"2004-03-31","20:00","Seattle SuperSonics",83,"Minnesota Timberwolves",90,19006,""
"2004-03-31","20:30","Sacramento Kings",89,"San Antonio Spurs",107,18797,""
"2004-03-31","21:00","New Orleans Hornets",76,"Utah Jazz",89,19911,""
