"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2004-01-05","20:30","Phoenix Suns",82,"Chicago Bulls",87,16720,""
"2004-01-05","20:30","Golden State Warriors",65,"Houston Rockets",83,9956,""
"2004-01-05","21:00","San Antonio Spurs",98,"Denver Nuggets",74,15120,""
"2004-01-05","21:00","Dallas Mavericks",94,"Utah Jazz",108,19911,""
"2004-01-05","22:00","Portland Trail Blazers",108,"Seattle SuperSonics",119,14371,""
"2004-01-06","19:00","New York Knicks",96,"Cleveland Cavaliers",107,15277,""
"2004-01-06","19:00","Orlando Magic",107,"Indiana Pacers",114,15753,""
"2004-01-06","19:30","Los Angeles Clippers",75,"New Jersey Nets",92,12305,""
"2004-01-06","20:00","Los Angeles Lakers",90,"Minnesota Timberwolves",106,20095,""
"2004-01-06","20:30","Washington Wizards",72,"San Antonio Spurs",94,16413,""
"2004-01-06","22:00","Atlanta Hawks",89,"Sacramento Kings",105,17317,""
"2004-01-07","19:00","Orlando Magic",93,"Boston Celtics",101,13286,""
"2004-01-07","19:00","Los Angeles Clippers",80,"Philadelphia 76ers",100,18622,""
"2004-01-07","19:00","Cleveland Cavaliers",69,"Toronto Raptors",75,19874,""
"2004-01-07","19:30","Houston Rockets",66,"Detroit Pistons",85,19111,""
"2004-01-07","19:30","Chicago Bulls",95,"Miami Heat",102,14413,""
"2004-01-07","20:00","Phoenix Suns",87,"Milwaukee Bucks",95,14009,""
"2004-01-07","20:00","Washington Wizards",87,"New Orleans Hornets",97,15466,""
"2004-01-07","21:00","Golden State Warriors",99,"Dallas Mavericks",105,20185,""
"2004-01-07","21:00","Los Angeles Lakers",91,"Denver Nuggets",113,19739,""
"2004-01-07","22:00","Sacramento Kings",93,"Seattle SuperSonics",104,15035,""
"2004-01-08","19:00","Houston Rockets",111,"New York Knicks",79,19763,""
"2004-01-08","21:30","Portland Trail Blazers",75,"Minnesota Timberwolves",96,15599,""
"2004-01-09","19:00","Washington Wizards",92,"Orlando Magic",103,13552,""
"2004-01-09","19:00","New Jersey Nets",81,"Philadelphia 76ers",97,20667,""
"2004-01-09","19:00","Los Angeles Clippers",78,"Toronto Raptors",68,18405,""
"2004-01-09","19:30","Cleveland Cavaliers",82,"Boston Celtics",107,18624,""
"2004-01-09","20:00","Indiana Pacers",92,"Dallas Mavericks",80,20315,""
"2004-01-09","20:00","San Antonio Spurs",94,"New Orleans Hornets",84,17740,""
"2004-01-09","20:30","Portland Trail Blazers",87,"Chicago Bulls",78,19491,""
"2004-01-09","20:30","Miami Heat",94,"Milwaukee Bucks",103,18717,""
"2004-01-09","21:00","Utah Jazz",96,"Denver Nuggets",106,19402,""
"2004-01-09","22:30","Atlanta Hawks",67,"Los Angeles Lakers",113,18997,""
"2004-01-09","22:30","Sacramento Kings",113,"Phoenix Suns",93,16848,""
"2004-01-09","22:30","Memphis Grizzlies",116,"Seattle SuperSonics",122,15408,""
"2004-01-10","19:00","Philadelphia 76ers",87,"Washington Wizards",94,17146,""
"2004-01-10","19:30","Milwaukee Bucks",88,"New York Knicks",94,19763,""
"2004-01-10","20:00","Miami Heat",77,"Minnesota Timberwolves",83,17026,""
"2004-01-10","20:30","New Orleans Hornets",84,"Chicago Bulls",89,19664,""
"2004-01-10","20:30","Indiana Pacers",88,"San Antonio Spurs",89,18797,""
"2004-01-10","21:00","Atlanta Hawks",71,"Utah Jazz",92,19911,""
"2004-01-10","22:30","Seattle SuperSonics",110,"Golden State Warriors",113,17413,""
"2004-01-11","13:00","Portland Trail Blazers",72,"Toronto Raptors",83,18906,""
"2004-01-11","18:00","Dallas Mavericks",102,"Detroit Pistons",115,22076,""
"2004-01-11","20:30","Boston Celtics",97,"Houston Rockets",93,14878,""
"2004-01-11","21:00","Denver Nuggets",106,"Sacramento Kings",117,17317,""
"2004-01-11","21:30","Memphis Grizzlies",108,"Los Angeles Clippers",107,13618,""
"2004-01-12","19:30","Dallas Mavericks",127,"New York Knicks",121,18230,""
"2004-01-12","19:30","Philadelphia 76ers",87,"Orlando Magic",82,15474,""
"2004-01-12","22:00","Cleveland Cavaliers",79,"Los Angeles Lakers",89,18997,""
"2004-01-12","22:30","Memphis Grizzlies",115,"Golden State Warriors",113,13722,""
"2004-01-13","19:00","Houston Rockets",93,"Washington Wizards",80,16254,""
"2004-01-13","19:30","San Antonio Spurs",77,"Atlanta Hawks",86,11807,""
"2004-01-13","20:00","Boston Celtics",103,"Milwaukee Bucks",111,13417,""
"2004-01-13","20:00","Minnesota Timberwolves",94,"New Orleans Hornets",89,14701,""
"2004-01-13","20:30","Detroit Pistons",105,"Chicago Bulls",89,17295,""
"2004-01-13","21:00","Denver Nuggets",105,"Phoenix Suns",92,15910,""
"2004-01-13","21:00","Golden State Warriors",80,"Utah Jazz",97,18241,""
"2004-01-13","22:00","Miami Heat",86,"Sacramento Kings",90,17317,""
"2004-01-13","22:00","Cleveland Cavaliers",104,"Seattle SuperSonics",96,17072,""
"2004-01-13","22:30","Portland Trail Blazers",96,"Los Angeles Clippers",103,12394,""
"2004-01-14","19:00","Houston Rockets",95,"Boston Celtics",80,15445,""
"2004-01-14","19:00","Atlanta Hawks",78,"Indiana Pacers",85,14735,""
"2004-01-14","19:30","Toronto Raptors",91,"Detroit Pistons",95,18473,""
"2004-01-14","19:30","Washington Wizards",103,"New Jersey Nets",115,9778,""
"2004-01-14","19:30","Orlando Magic",110,"New York Knicks",120,17249,""
"2004-01-14","20:30","Minnesota Timberwolves",100,"San Antonio Spurs",93,17411,""
"2004-01-14","21:00","Philadelphia 76ers",122,"Dallas Mavericks",125,20221,""
"2004-01-14","22:30","Denver Nuggets",71,"Los Angeles Lakers",97,18562,""
"2004-01-15","20:00","Chicago Bulls",93,"Memphis Grizzlies",108,12239,""
"2004-01-15","20:00","New Jersey Nets",83,"Milwaukee Bucks",86,14438,""
"2004-01-15","20:00","Toronto Raptors",78,"New Orleans Hornets",74,14673,""
"2004-01-15","21:00","Miami Heat",85,"Utah Jazz",97,19751,""
"2004-01-15","22:00","Phoenix Suns",105,"Portland Trail Blazers",96,14202,""
"2004-01-15","22:30","Cleveland Cavaliers",102,"Golden State Warriors",119,19602,""
"2004-01-16","19:00","San Antonio Spurs",79,"Indiana Pacers",89,18044,""
"2004-01-16","19:00","Boston Celtics",118,"Orlando Magic",124,14211,""
"2004-01-16","19:30","Seattle SuperSonics",88,"New York Knicks",108,18661,""
"2004-01-16","20:00","Washington Wizards",77,"Detroit Pistons",98,20539,""
"2004-01-16","21:00","Dallas Mavericks",91,"Denver Nuggets",88,19216,""
"2004-01-16","21:00","Golden State Warriors",93,"Phoenix Suns",104,14921,""
"2004-01-16","22:30","Miami Heat",87,"Los Angeles Clippers",85,14233,""
"2004-01-16","22:30","Los Angeles Lakers",83,"Sacramento Kings",103,17317,""
"2004-01-17","13:00","Memphis Grizzlies",91,"Philadelphia 76ers",87,20054,""
"2004-01-17","15:30","Minnesota Timberwolves",76,"Houston Rockets",95,18145,""
"2004-01-17","19:00","Toronto Raptors",70,"Atlanta Hawks",75,13928,""
"2004-01-17","19:00","Seattle SuperSonics",84,"Washington Wizards",99,15813,""
"2004-01-17","20:00","Indiana Pacers",90,"New Jersey Nets",84,18856,""
"2004-01-17","20:00","Orlando Magic",90,"New Orleans Hornets",91,15428,""
"2004-01-17","20:30","New York Knicks",101,"Chicago Bulls",96,22202,""
"2004-01-17","20:30","Detroit Pistons",99,"Milwaukee Bucks",94,18717,""
"2004-01-17","21:00","Cleveland Cavaliers",102,"Utah Jazz",96,19622,""
"2004-01-17","22:00","Dallas Mavericks",108,"Portland Trail Blazers",104,19018,""
"2004-01-17","22:30","Los Angeles Clippers",89,"Los Angeles Lakers",91,18997,""
"2004-01-18","12:30","San Antonio Spurs",109,"Boston Celtics",92,18624,""
"2004-01-18","20:00","Portland Trail Blazers",92,"Phoenix Suns",96,15131,""
"2004-01-18","21:00","Miami Heat",80,"Denver Nuggets",88,17635,""
"2004-01-19","13:00","Toronto Raptors",79,"New York Knicks",90,19308,""
"2004-01-19","13:00","Chicago Bulls",83,"Washington Wizards",93,15407,""
"2004-01-19","14:00","Indiana Pacers",100,"Atlanta Hawks",97,19635,""
"2004-01-19","14:00","Seattle SuperSonics",90,"Philadelphia 76ers",81,18358,""
"2004-01-19","15:00","San Antonio Spurs",77,"Detroit Pistons",85,22076,""
"2004-01-19","15:00","Milwaukee Bucks",99,"Orlando Magic",106,14574,""
"2004-01-19","15:30","Sacramento Kings",125,"Los Angeles Clippers",100,17325,""
"2004-01-19","18:00","New Orleans Hornets",90,"Minnesota Timberwolves",97,17117,""
"2004-01-19","19:30","Houston Rockets",83,"Memphis Grizzlies",88,18619,""
"2004-01-19","22:00","Utah Jazz",85,"Golden State Warriors",101,14358,""
"2004-01-19","22:30","Phoenix Suns",88,"Los Angeles Lakers",85,18312,""
"2004-01-20","19:00","Seattle SuperSonics",94,"Cleveland Cavaliers",99,14048,""
"2004-01-20","19:00","Detroit Pistons",69,"Indiana Pacers",81,15848,""
"2004-01-20","19:30","Boston Celtics",86,"Miami Heat",84,14327,""
"2004-01-20","20:30","New Jersey Nets",93,"Dallas Mavericks",106,19906,""
"2004-01-20","21:00","Denver Nuggets",96,"Utah Jazz",75,19385,""
"2004-01-20","22:00","Portland Trail Blazers",109,"Sacramento Kings",104,17317,""
"2004-01-21","19:00","Minnesota Timberwolves",108,"Toronto Raptors",97,18846,""
"2004-01-21","19:30","Chicago Bulls",87,"Atlanta Hawks",97,10568,""
"2004-01-21","20:00","Los Angeles Lakers",82,"Memphis Grizzlies",88,19351,""
"2004-01-21","20:00","Orlando Magic",102,"Milwaukee Bucks",113,13455,""
"2004-01-21","20:00","Philadelphia 76ers",92,"New Orleans Hornets",86,12066,""
"2004-01-21","20:30","New Jersey Nets",76,"San Antonio Spurs",99,17441,""
"2004-01-21","21:00","Phoenix Suns",92,"Denver Nuggets",97,15652,""
"2004-01-21","21:00","New York Knicks",71,"Houston Rockets",86,14976,""
"2004-01-21","22:30","Golden State Warriors",102,"Los Angeles Clippers",106,13316,""
"2004-01-22","19:00","Sacramento Kings",95,"Cleveland Cavaliers",89,17720,""
"2004-01-22","21:30","Los Angeles Lakers",87,"Dallas Mavericks",106,20512,""
"2004-01-22","22:00","Golden State Warriors",87,"Seattle SuperSonics",103,13050,""
"2004-01-23","19:00","Orlando Magic",98,"Philadelphia 76ers",93,20272,""
"2004-01-23","19:30","New York Knicks",96,"Atlanta Hawks",94,16469,""
"2004-01-23","19:30","Washington Wizards",89,"Boston Celtics",100,16386,""
"2004-01-23","19:30","New Jersey Nets",64,"Miami Heat",85,16028,""
"2004-01-23","20:00","Houston Rockets",78,"Indiana Pacers",74,18345,""
"2004-01-23","20:00","Sacramento Kings",95,"Memphis Grizzlies",109,17119,""
"2004-01-23","20:00","Detroit Pistons",79,"Minnesota Timberwolves",80,19006,""
"2004-01-23","20:00","Denver Nuggets",91,"New Orleans Hornets",97,14181,""
"2004-01-23","20:30","Dallas Mavericks",106,"Chicago Bulls",93,18761,""
"2004-01-23","20:30","Toronto Raptors",86,"Milwaukee Bucks",98,15813,""
"2004-01-23","22:30","Utah Jazz",82,"Los Angeles Clippers",93,15675,""
"2004-01-23","22:30","San Antonio Spurs",86,"Phoenix Suns",84,17799,""
"2004-01-24","15:30","Golden State Warriors",105,"Portland Trail Blazers",87,14325,""
"2004-01-24","19:00","Indiana Pacers",96,"Washington Wizards",107,14305,""
"2004-01-24","19:30","Philadelphia 76ers",87,"Cleveland Cavaliers",95,20562,""
"2004-01-24","19:30","Miami Heat",85,"New York Knicks",77,19763,""
"2004-01-24","20:30","New Orleans Hornets",98,"San Antonio Spurs",96,17897,""
"2004-01-24","21:00","Los Angeles Lakers",93,"Utah Jazz",86,19911,""
"2004-01-24","22:00","Los Angeles Clippers",97,"Seattle SuperSonics",102,15741,""
"2004-01-25","13:00","Sacramento Kings",99,"Dallas Mavericks",108,20284,""
"2004-01-25","13:00","Boston Celtics",91,"New Jersey Nets",110,17533,""
"2004-01-25","15:30","Toronto Raptors",89,"Chicago Bulls",96,22039,""
"2004-01-25","15:30","Phoenix Suns",95,"Minnesota Timberwolves",99,16002,""
"2004-01-25","16:00","Denver Nuggets",88,"Memphis Grizzlies",106,17284,""
"2004-01-25","18:00","Atlanta Hawks",91,"Detroit Pistons",82,22076,""
"2004-01-25","18:00","Houston Rockets",99,"Orlando Magic",87,14135,""
"2004-01-26","19:00","Orlando Magic",98,"Cleveland Cavaliers",99,14382,""
"2004-01-26","19:00","Portland Trail Blazers",94,"Washington Wizards",83,14236,""
"2004-01-26","19:30","Houston Rockets",81,"Miami Heat",95,14523,""
"2004-01-26","20:00","San Antonio Spurs",92,"Milwaukee Bucks",93,14385,""
"2004-01-26","21:00","Minnesota Timberwolves",97,"Denver Nuggets",95,15320,""
"2004-01-26","21:00","Los Angeles Clippers",93,"Utah Jazz",98,18592,""
"2004-01-27","19:00","New Jersey Nets",94,"Philadelphia 76ers",76,18013,""
"2004-01-27","19:30","Phoenix Suns",89,"Atlanta Hawks",85,11179,""
"2004-01-27","19:30","San Antonio Spurs",77,"New York Knicks",67,19190,""
"2004-01-27","22:00","Dallas Mavericks",118,"Seattle SuperSonics",116,15835,""
"2004-01-27","22:30","Chicago Bulls",92,"Los Angeles Clippers",102,15298,""
"2004-01-28","19:00","Detroit Pistons",106,"Boston Celtics",103,14042,""
"2004-01-28","19:00","Miami Heat",93,"Cleveland Cavaliers",94,14433,""
"2004-01-28","19:00","Phoenix Suns",79,"Indiana Pacers",101,16111,""
"2004-01-28","19:00","Orlando Magic",104,"Washington Wizards",100,14799,""
"2004-01-28","19:30","Philadelphia 76ers",84,"Toronto Raptors",94,17708,""
"2004-01-28","20:00","Portland Trail Blazers",88,"Memphis Grizzlies",76,11472,""
"2004-01-28","20:00","Milwaukee Bucks",100,"New Orleans Hornets",101,14007,""
"2004-01-28","21:00","Chicago Bulls",99,"Denver Nuggets",115,15420,""
"2004-01-28","21:00","Sacramento Kings",99,"Houston Rockets",94,18209,""
"2004-01-28","21:00","Dallas Mavericks",88,"Utah Jazz",91,19515,""
"2004-01-28","22:30","Minnesota Timberwolves",90,"Golden State Warriors",97,18112,""
"2004-01-28","22:30","Seattle SuperSonics",82,"Los Angeles Lakers",96,18997,""
"2004-01-29","19:00","New Jersey Nets",89,"Orlando Magic",79,13691,""
"2004-01-29","19:30","Portland Trail Blazers",93,"Atlanta Hawks",85,11227,""
"2004-01-29","21:30","Sacramento Kings",96,"San Antonio Spurs",91,17669,""
"2004-01-30","19:00","New Orleans Hornets",82,"Philadelphia 76ers",85,19697,""
"2004-01-30","19:00","Detroit Pistons",90,"Toronto Raptors",89,19555,""
"2004-01-30","19:00","Phoenix Suns",100,"Washington Wizards",105,14125,""
"2004-01-30","19:30","New York Knicks",92,"Boston Celtics",74,18624,""
"2004-01-30","19:30","Los Angeles Clippers",88,"Miami Heat",97,14346,""
"2004-01-30","20:00","Utah Jazz",85,"Memphis Grizzlies",79,13203,""
"2004-01-30","21:30","Cleveland Cavaliers",95,"Milwaukee Bucks",101,18717,""
"2004-01-30","22:30","Chicago Bulls",81,"Golden State Warriors",101,18413,""
"2004-01-30","22:30","Minnesota Timberwolves",97,"Los Angeles Lakers",84,18997,""
"2004-01-31","13:00","Denver Nuggets",107,"Dallas Mavericks",102,20463,""
"2004-01-31","15:30","New Jersey Nets",88,"Houston Rockets",77,18332,""
"2004-01-31","19:00","Milwaukee Bucks",83,"Atlanta Hawks",93,9317,""
"2004-01-31","19:00","Los Angeles Clippers",115,"Orlando Magic",106,14402,""
"2004-01-31","19:30","Memphis Grizzlies",78,"Detroit Pistons",80,22076,""
"2004-01-31","19:30","Phoenix Suns",105,"New York Knicks",110,19763,""
"2004-01-31","20:00","Boston Celtics",98,"Indiana Pacers",99,18345,""
"2004-01-31","20:00","Miami Heat",94,"New Orleans Hornets",70,15476,""
"2004-01-31","20:30","Utah Jazz",81,"San Antonio Spurs",85,18797,""
"2004-01-31","22:00","Chicago Bulls",95,"Portland Trail Blazers",102,17577,""
"2004-01-31","22:00","Sacramento Kings",110,"Seattle SuperSonics",103,17072,""
