"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"2003-11-08","20:30","Orlando Magic",86,"Houston Rockets",96,18148,""
"2003-11-08","20:30","New York Knicks",87,"Milwaukee Bucks",90,17103,""
"2003-11-08","20:30","Dallas Mavericks",81,"San Antonio Spurs",78,18797,""
"2003-11-08","21:00","Memphis Grizzlies",89,"Utah Jazz",96,18468,""
"2003-11-08","22:00","Atlanta Hawks",83,"Portland Trail Blazers",90,16170,""
"2003-11-09","12:30","Denver Nuggets",76,"Toronto Raptors",89,16888,""
"2003-11-09","18:00","Sacramento Kings",82,"Boston Celtics",91,16502,""
"2003-11-09","18:00","New Jersey Nets",84,"Detroit Pistons",98,20664,""
"2003-11-09","18:00","Indiana Pacers",85,"Philadelphia 76ers",74,19862,""
"2003-11-09","21:00","Atlanta Hawks",91,"Seattle SuperSonics",81,11692,""
"2003-11-10","19:00","New York Knicks",80,"Cleveland Cavaliers",94,16422,""
"2003-11-10","20:00","Los Angeles Lakers",95,"Memphis Grizzlies",105,19351,""
"2003-11-10","20:00","Utah Jazz",78,"San Antonio Spurs",87,18797,""
"2003-11-10","20:30","Denver Nuggets",105,"Chicago Bulls",97,16002,""
"2003-11-10","22:30","Phoenix Suns",99,"Golden State Warriors",96,13278,""
"2003-11-11","19:00","Boston Celtics",78,"Indiana Pacers",76,14753,""
"2003-11-11","19:00","Philadelphia 76ers",112,"Washington Wizards",105,17841,""
"2003-11-11","20:00","Seattle SuperSonics",89,"Minnesota Timberwolves",87,14107,""
"2003-11-11","20:30","New Orleans Hornets",97,"Dallas Mavericks",125,19820,""
"2003-11-11","20:30","Miami Heat",70,"Houston Rockets",90,11135,""
"2003-11-11","22:00","Toronto Raptors",80,"Portland Trail Blazers",83,14082,""
"2003-11-11","22:00","Detroit Pistons",91,"Sacramento Kings",97,17317,""
"2003-11-11","22:30","Atlanta Hawks",103,"Los Angeles Clippers",115,16562,""
"2003-11-12","19:00","Chicago Bulls",89,"Boston Celtics",82,13852,""
"2003-11-12","19:00","San Antonio Spurs",85,"New Jersey Nets",71,13286,""
"2003-11-12","19:00","Memphis Grizzlies",107,"Orlando Magic",97,13208,""
"2003-11-12","19:30","Cleveland Cavaliers",83,"Miami Heat",88,15329,""
"2003-11-12","20:00","Seattle SuperSonics",104,"Milwaukee Bucks",99,15496,""
"2003-11-12","20:00","Utah Jazz",89,"New Orleans Hornets",96,11356,""
"2003-11-12","21:00","Atlanta Hawks",99,"Phoenix Suns",94,15703,""
"2003-11-12","21:30","Detroit Pistons",85,"Golden State Warriors",87,14382,""
"2003-11-12","22:30","Toronto Raptors",79,"Los Angeles Lakers",94,18997,""
"2003-11-13","19:30","Houston Rockets",86,"Dallas Mavericks",97,19663,""
"2003-11-13","20:30","Minnesota Timberwolves",92,"Chicago Bulls",89,21722,""
"2003-11-13","22:00","Sacramento Kings",110,"Portland Trail Blazers",112,17422,""
"2003-11-14","19:30","Cleveland Cavaliers",82,"Boston Celtics",91,18624,""
"2003-11-14","19:30","Seattle SuperSonics",78,"Indiana Pacers",101,15403,""
"2003-11-14","19:30","Washington Wizards",101,"Miami Heat",105,14371,""
"2003-11-14","19:30","New York Knicks",80,"New Jersey Nets",85,17557,""
"2003-11-14","20:00","Utah Jazz",85,"Minnesota Timberwolves",77,17182,""
"2003-11-14","20:00","San Antonio Spurs",96,"Philadelphia 76ers",100,20344,""
"2003-11-14","20:30","Phoenix Suns",85,"Houston Rockets",90,18134,""
"2003-11-14","22:00","Toronto Raptors",64,"Sacramento Kings",94,17317,""
"2003-11-14","22:30","Orlando Magic",101,"Denver Nuggets",106,17133,""
"2003-11-14","22:30","Los Angeles Clippers",104,"Golden State Warriors",98,13122,""
"2003-11-14","22:30","Detroit Pistons",89,"Los Angeles Lakers",94,18997,""
"2003-11-15","19:00","New Jersey Nets",100,"Atlanta Hawks",85,19445,""
"2003-11-15","19:00","San Antonio Spurs",95,"Washington Wizards",71,20173,""
"2003-11-15","19:30","Philadelphia 76ers",88,"Cleveland Cavaliers",91,20562,""
"2003-11-15","19:30","Indiana Pacers",95,"New York Knicks",94,18713,""
"2003-11-15","20:00","Dallas Mavericks",101,"Memphis Grizzlies",108,16195,""
"2003-11-15","20:00","Portland Trail Blazers",79,"New Orleans Hornets",101,12483,""
"2003-11-15","20:30","Seattle SuperSonics",98,"Chicago Bulls",90,22411,""
"2003-11-15","20:30","Utah Jazz",95,"Milwaukee Bucks",100,16712,""
"2003-11-15","21:00","Detroit Pistons",100,"Phoenix Suns",91,15681,""
"2003-11-15","22:30","Orlando Magic",92,"Los Angeles Clippers",95,17422,""
"2003-11-16","13:00","Houston Rockets",97,"Toronto Raptors",101,19547,""
"2003-11-16","19:00","Golden State Warriors",104,"Sacramento Kings",106,17317,""
"2003-11-16","21:30","Miami Heat",77,"Los Angeles Lakers",99,18997,""
"2003-11-17","19:00","Houston Rockets",74,"Philadelphia 76ers",66,18486,""
"2003-11-17","19:30","Washington Wizards",106,"Atlanta Hawks",97,11507,""
"2003-11-17","19:30","Boston Celtics",86,"New York Knicks",89,17128,""
"2003-11-17","20:30","Portland Trail Blazers",98,"Dallas Mavericks",105,19471,""
"2003-11-17","21:00","Orlando Magic",88,"Utah Jazz",90,17184,""
"2003-11-18","19:00","Los Angeles Clippers",95,"Cleveland Cavaliers",103,16176,""
"2003-11-18","19:30","Los Angeles Lakers",96,"Detroit Pistons",106,22076,""
"2003-11-18","19:30","New Orleans Hornets",88,"New Jersey Nets",85,11510,""
"2003-11-18","20:00","Atlanta Hawks",101,"Milwaukee Bucks",93,14831,""
"2003-11-18","20:00","Denver Nuggets",76,"Minnesota Timberwolves",89,15090,""
"2003-11-18","20:30","Golden State Warriors",81,"San Antonio Spurs",94,17098,""
"2003-11-18","21:00","Chicago Bulls",82,"Phoenix Suns",95,14263,""
"2003-11-18","22:00","Miami Heat",105,"Seattle SuperSonics",98,10531,""
"2003-11-19","19:00","New Orleans Hornets",81,"Boston Celtics",73,13179,""
"2003-11-19","19:00","Los Angeles Clippers",78,"Indiana Pacers",91,14436,""
"2003-11-19","19:00","Philadelphia 76ers",81,"Toronto Raptors",75,19800,""
"2003-11-19","19:00","Cleveland Cavaliers",95,"Washington Wizards",106,19705,""
"2003-11-19","19:30","Los Angeles Lakers",104,"New York Knicks",83,19763,""
"2003-11-19","20:30","Golden State Warriors",83,"Houston Rockets",85,10888,""
"2003-11-19","21:00","Milwaukee Bucks",86,"Denver Nuggets",94,12919,""
"2003-11-19","21:00","Detroit Pistons",99,"Memphis Grizzlies",92,13340,""
"2003-11-19","21:00","Sacramento Kings",118,"Utah Jazz",110,17664,""
"2003-11-19","22:00","Miami Heat",93,"Portland Trail Blazers",94,15503,""
"2003-11-20","19:30","San Antonio Spurs",92,"Dallas Mavericks",95,19989,""
"2003-11-20","22:00","Orlando Magic",89,"Phoenix Suns",96,15203,""
"2003-11-21","19:00","Boston Celtics",85,"Philadelphia 76ers",87,19940,""
"2003-11-21","20:00","Minnesota Timberwolves",97,"Cleveland Cavaliers",83,19269,""
"2003-11-21","20:00","New York Knicks",85,"Detroit Pistons",94,22076,""
"2003-11-21","20:00","Indiana Pacers",76,"New Orleans Hornets",75,17126,""
"2003-11-21","20:30","Atlanta Hawks",75,"San Antonio Spurs",114,18797,""
"2003-11-21","21:00","Washington Wizards",87,"Denver Nuggets",108,15731,""
"2003-11-21","21:00","Milwaukee Bucks",90,"Utah Jazz",99,18182,""
"2003-11-21","22:00","Orlando Magic",92,"Sacramento Kings",122,17317,""
"2003-11-21","22:30","Miami Heat",91,"Golden State Warriors",101,12869,""
"2003-11-21","22:30","Chicago Bulls",94,"Los Angeles Lakers",101,18997,""
"2003-11-21","22:30","Houston Rockets",78,"Portland Trail Blazers",85,16898,""
"2003-11-21","22:30","Memphis Grizzlies",98,"Seattle SuperSonics",97,13271,""
"2003-11-22","13:00","Toronto Raptors",81,"New Jersey Nets",80,13755,""
"2003-11-22","19:00","Cleveland Cavaliers",83,"Atlanta Hawks",92,19445,""
"2003-11-22","19:30","Philadelphia 76ers",88,"New York Knicks",99,19763,""
"2003-11-22","20:00","Los Angeles Clippers",91,"Minnesota Timberwolves",103,16080,""
"2003-11-22","20:30","Denver Nuggets",101,"Dallas Mavericks",115,20122,""
"2003-11-22","21:00","Miami Heat",98,"Phoenix Suns",100,16379,""
"2003-11-23","13:00","Milwaukee Bucks",82,"Toronto Raptors",62,17702,""
"2003-11-23","18:00","New Orleans Hornets",81,"Detroit Pistons",80,22076,""
"2003-11-23","20:00","Chicago Bulls",99,"Sacramento Kings",110,17317,""
"2003-11-23","21:00","Portland Trail Blazers",72,"Golden State Warriors",78,14332,""
"2003-11-23","21:00","Washington Wizards",85,"Seattle SuperSonics",88,12307,""
"2003-11-23","21:30","Memphis Grizzlies",89,"Los Angeles Lakers",121,18997,""
"2003-11-24","19:00","New York Knicks",94,"Boston Celtics",88,15125,""
"2003-11-24","19:00","Indiana Pacers",89,"Orlando Magic",78,13527,""
"2003-11-24","19:30","Detroit Pistons",94,"Atlanta Hawks",89,18255,""
"2003-11-24","22:30","Houston Rockets",105,"Los Angeles Clippers",90,16962,""
"2003-11-25","19:00","Minnesota Timberwolves",75,"Indiana Pacers",98,14540,""
"2003-11-25","19:30","New Orleans Hornets",87,"Miami Heat",91,14424,""
"2003-11-25","20:00","Philadelphia 76ers",91,"Milwaukee Bucks",95,17639,""
"2003-11-25","20:30","Chicago Bulls",98,"Dallas Mavericks",124,19993,""
"2003-11-25","21:00","Phoenix Suns",80,"Denver Nuggets",110,12003,""
"2003-11-25","22:00","Washington Wizards",81,"Portland Trail Blazers",80,14487,""
"2003-11-25","22:00","Memphis Grizzlies",89,"Sacramento Kings",109,17317,""
"2003-11-25","22:00","New Jersey Nets",93,"Seattle SuperSonics",70,12779,""
"2003-11-26","19:00","Boston Celtics",94,"Orlando Magic",92,13208,""
"2003-11-26","19:00","Detroit Pistons",86,"Philadelphia 76ers",90,20512,""
"2003-11-26","19:30","Toronto Raptors",99,"Atlanta Hawks",97,11730,""
"2003-11-26","20:00","New York Knicks",97,"Minnesota Timberwolves",92,15901,""
"2003-11-26","20:00","Cleveland Cavaliers",72,"New Orleans Hornets",82,16410,""
"2003-11-26","20:30","Chicago Bulls",98,"San Antonio Spurs",109,16771,""
"2003-11-26","21:00","Dallas Mavericks",90,"Phoenix Suns",121,17205,""
"2003-11-26","21:00","Houston Rockets",76,"Utah Jazz",83,18292,""
"2003-11-26","22:30","Washington Wizards",99,"Los Angeles Lakers",120,18997,""
"2003-11-27","19:30","New York Knicks",70,"Indiana Pacers",93,16213,""
"2003-11-27","22:00","New Jersey Nets",102,"Los Angeles Clippers",96,13620,""
"2003-11-28","19:30","Miami Heat",83,"Atlanta Hawks",95,12816,""
"2003-11-28","19:30","Milwaukee Bucks",96,"Boston Celtics",106,18624,""
"2003-11-28","20:00","Cleveland Cavaliers",88,"Detroit Pistons",92,22076,""
"2003-11-28","20:00","Philadelphia 76ers",77,"Indiana Pacers",90,18345,""
"2003-11-28","20:00","Minnesota Timberwolves",102,"Memphis Grizzlies",98,16741,""
"2003-11-28","20:00","Toronto Raptors",87,"Orlando Magic",86,13375,""
"2003-11-28","21:00","Dallas Mavericks",103,"Denver Nuggets",113,19628,""
"2003-11-28","21:00","Golden State Warriors",92,"Phoenix Suns",83,15826,""
"2003-11-28","21:00","Seattle SuperSonics",81,"Utah Jazz",98,19261,""
"2003-11-28","22:00","New Jersey Nets",93,"Portland Trail Blazers",97,16349,""
"2003-11-28","22:00","Houston Rockets",74,"Sacramento Kings",103,17317,""
"2003-11-28","22:30","San Antonio Spurs",87,"Los Angeles Lakers",103,18997,""
"2003-11-29","13:00","New Orleans Hornets",74,"New York Knicks",79,19424,""
"2003-11-29","19:00","Atlanta Hawks",86,"Philadelphia 76ers",98,20122,""
"2003-11-29","19:00","Detroit Pistons",80,"Washington Wizards",69,16853,""
"2003-11-29","19:30","Memphis Grizzlies",122,"Cleveland Cavaliers",115,18102,""
"2003-11-29","19:30","Toronto Raptors",66,"Miami Heat",78,14585,""
"2003-11-29","20:30","Minnesota Timberwolves",88,"Dallas Mavericks",92,20089,""
"2003-11-29","21:00","Boston Celtics",94,"Milwaukee Bucks",100,18022,""
"2003-11-29","22:00","Houston Rockets",88,"Seattle SuperSonics",95,15909,""
"2003-11-29","22:30","San Antonio Spurs",89,"Golden State Warriors",91,17680,""
"2003-11-29","22:30","Denver Nuggets",98,"Los Angeles Clippers",86,13062,""
"2003-11-30","21:00","New Jersey Nets",92,"Sacramento Kings",105,17317,""
"2003-11-30","21:30","Indiana Pacers",77,"Los Angeles Lakers",99,18997,""
